排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,172.64.233.197,IAD,美国阿什本,1.76,0.06,443,完全测速
2,162.159.251.10,IAD,美国阿什本,1.66,0.05,443,完全测速
3,162.159.147.102,IAD,美国阿什本,1.71,0.05,443,完全测速
4,104.19.240.145,IAD,美国阿什本,1.72,0.05,443,完全测速
5,104.19.244.169,IAD,美国阿什本,1.75,0.05,443,完全测速
6,172.66.152.205,IAD,美国阿什本,1.75,0.05,443,完全测速
7,162.159.132.36,IAD,美国阿什本,1.76,0.05,443,完全测速
8,104.27.8.173,IAD,美国阿什本,1.76,0.05,443,完全测速
9,104.27.70.253,IAD,美国阿什本,1.77,0.05,443,完全测速
10,162.159.193.153,IAD,美国阿什本,1.59,0.04,443,完全测速
11,104.27.70.104,IAD,美国阿什本,1.72,0.04,443,完全测速
12,162.159.145.16,IAD,美国阿什本,1.75,0.04,443,完全测速
13,104.16.40.175,IAD,美国阿什本,1.57,0.03,443,完全测速
14,104.27.3.12,IAD,美国阿什本,1.68,0.03,443,完全测速
15,162.159.192.12,IAD,美国阿什本,1.70,0.03,443,完全测速
16,162.159.234.22,IAD,美国阿什本,1.73,0.03,443,完全测速
17,104.27.4.18,IAD,美国阿什本,1.76,0.03,443,完全测速
18,104.27.6.49,IAD,美国阿什本,1.78,0.03,443,完全测速
19,172.64.32.176,IAD,美国阿什本,1.66,0.00,443,完全测速
20,172.65.23.197,UNKNOWN,未知地区,1.73,0.00,443,完全测速
