排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,104.21.86.3,DFW,美国达拉斯,17.48,0.05,443,完全测速
2,104.24.13.224,DFW,美国达拉斯,17.35,0.04,443,完全测速
3,104.27.16.140,DFW,美国达拉斯,17.46,0.04,443,完全测速
4,141.101.115.83,DFW,美国达拉斯,17.49,0.04,443,完全测速
5,104.21.26.237,DFW,美国达拉斯,17.52,0.04,443,完全测速
6,104.24.6.75,DFW,美国达拉斯,17.52,0.04,443,完全测速
7,172.64.33.42,DFW,美国达拉斯,17.55,0.04,443,完全测速
8,141.101.114.81,DFW,美国达拉斯,17.56,0.04,443,完全测速
9,172.66.136.134,DFW,美国达拉斯,17.40,0.03,443,完全测速
10,104.21.19.6,DFW,美国达拉斯,17.48,0.03,443,完全测速
11,104.27.18.65,DFW,美国达拉斯,17.50,0.03,443,完全测速
12,172.64.150.26,DFW,美国达拉斯,17.50,0.03,443,完全测速
13,162.159.129.128,DFW,美国达拉斯,17.52,0.03,443,完全测速
14,104.27.16.25,DFW,美国达拉斯,17.53,0.03,443,完全测速
15,188.114.99.163,DFW,美国达拉斯,17.55,0.03,443,完全测速
16,172.64.53.139,DFW,美国达拉斯,17.55,0.03,443,完全测速
17,104.27.5.172,DFW,美国达拉斯,17.56,0.03,443,完全测速
18,104.27.124.142,DFW,美国达拉斯,17.56,0.03,443,完全测速
19,104.27.6.216,DFW,美国达拉斯,17.43,0.02,443,完全测速
20,172.64.97.249,UNKNOWN,未知地区,17.46,0.00,443,完全测速
