排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,104.27.13.142,IAD,美国阿什本,5.71,132.52,443,完全测速
2,172.64.151.103,IAD,美国阿什本,5.67,123.35,443,完全测速
3,172.64.154.74,IAD,美国阿什本,5.73,107.29,443,完全测速
4,108.162.194.232,IAD,美国阿什本,5.74,91.86,443,完全测速
5,104.21.22.142,IAD,美国阿什本,5.65,86.89,443,完全测速
6,104.21.8.153,IAD,美国阿什本,5.61,83.03,443,完全测速
7,104.27.193.114,IAD,美国阿什本,5.58,78.06,443,完全测速
8,162.159.90.15,IAD,美国阿什本,5.73,78.03,443,完全测速
9,172.64.144.138,IAD,美国阿什本,5.69,77.59,443,完全测速
10,104.21.12.178,IAD,美国阿什本,5.66,77.38,443,完全测速
11,104.27.10.22,IAD,美国阿什本,5.71,75.04,443,完全测速
12,172.64.49.221,IAD,美国阿什本,5.75,75.03,443,完全测速
13,104.27.18.149,IAD,美国阿什本,5.69,73.81,443,完全测速
14,162.159.231.117,IAD,美国阿什本,5.65,69.47,443,完全测速
15,104.27.11.17,IAD,美国阿什本,5.67,66.23,443,完全测速
16,104.24.68.42,IAD,美国阿什本,5.63,63.73,443,完全测速
17,104.21.19.165,IAD,美国阿什本,5.75,55.78,443,完全测速
18,104.21.6.75,IAD,美国阿什本,5.55,55.27,443,完全测速
19,162.159.134.3,IAD,美国阿什本,5.74,53.52,443,完全测速
20,104.21.4.185,IAD,美国阿什本,5.75,47.42,443,完全测速
