排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,104.27.116.47,LAX,美国洛杉矶,8.58,0.04,443,完全测速
2,172.66.206.102,LAX,美国洛杉矶,8.64,0.04,443,完全测速
3,104.27.43.149,LAX,美国洛杉矶,8.73,0.04,443,完全测速
4,104.25.196.96,LAX,美国洛杉矶,8.57,0.03,443,完全测速
5,172.66.207.224,LAX,美国洛杉矶,8.63,0.03,443,完全测速
6,172.66.199.211,LAX,美国洛杉矶,8.64,0.03,443,完全测速
7,104.21.82.12,LAX,美国洛杉矶,8.65,0.03,443,完全测速
8,104.27.30.80,LAX,美国洛杉矶,8.65,0.03,443,完全测速
9,104.21.10.148,LAX,美国洛杉矶,8.70,0.03,443,完全测速
10,162.159.128.252,LAX,美国洛杉矶,8.73,0.03,443,完全测速
11,172.67.89.239,LAX,美国洛杉矶,8.74,0.03,443,完全测速
12,104.21.13.110,LAX,美国洛杉矶,8.75,0.03,443,完全测速
13,104.21.18.247,LAX,美国洛杉矶,8.75,0.03,443,完全测速
14,104.25.250.167,LAX,美国洛杉矶,8.75,0.03,443,完全测速
15,104.27.9.141,LAX,美国洛杉矶,8.56,0.02,443,完全测速
16,104.21.89.245,LAX,美国洛杉矶,8.61,0.02,443,完全测速
17,162.159.132.142,LAX,美国洛杉矶,8.71,0.02,443,完全测速
18,172.67.110.201,LAX,美国洛杉矶,8.71,0.02,443,完全测速
19,172.66.202.154,LAX,美国洛杉矶,8.37,0.01,443,完全测速
20,198.41.222.1,LAX,美国洛杉矶,8.73,0.00,443,完全测速
