排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,104.17.198.23,SJC,美国圣何塞,1.56,0.06,443,完全测速
2,104.27.203.67,SJC,美国圣何塞,1.57,0.06,443,完全测速
3,104.27.71.187,SJC,美国圣何塞,1.58,0.06,443,完全测速
4,104.27.82.92,SJC,美国圣何塞,1.58,0.06,443,完全测速
5,104.27.101.189,SJC,美国圣何塞,1.60,0.06,443,完全测速
6,104.25.51.240,SJC,美国圣何塞,1.62,0.06,443,完全测速
7,104.21.40.122,SJC,美国圣何塞,1.63,0.06,443,完全测速
8,104.27.105.121,SJC,美国圣何塞,1.63,0.06,443,完全测速
9,172.64.232.18,SJC,美国圣何塞,1.63,0.06,443,完全测速
10,162.159.242.13,SJC,美国圣何塞,1.62,0.05,443,完全测速
11,104.27.108.3,SJC,美国圣何塞,1.42,0.04,443,完全测速
12,104.24.7.238,SJC,美国圣何塞,1.48,0.04,443,完全测速
13,104.24.15.230,SJC,美国圣何塞,1.59,0.04,443,完全测速
14,172.64.229.190,SJC,美国圣何塞,1.61,0.04,443,完全测速
15,162.159.132.103,SJC,美国圣何塞,1.56,0.03,443,完全测速
16,172.65.16.65,UNKNOWN,未知地区,1.55,0.00,443,完全测速
17,162.159.130.65,SJC,美国圣何塞,1.58,0.00,443,完全测速
18,172.65.27.114,UNKNOWN,未知地区,1.59,0.00,443,完全测速
19,172.65.48.208,SJC,美国圣何塞,1.60,0.00,443,完全测速
20,172.65.48.107,SJC,美国圣何塞,1.61,0.00,443,完全测速
