排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,172.64.68.18,IAD,美国阿什本,1.69,0.05,443,完全测速
2,104.24.185.83,IAD,美国阿什本,1.75,0.05,443,完全测速
3,172.66.132.187,IAD,美国阿什本,1.77,0.05,443,完全测速
4,172.66.134.76,IAD,美国阿什本,1.77,0.05,443,完全测速
5,162.159.207.94,IAD,美国阿什本,1.83,0.05,443,完全测速
6,162.159.231.82,IAD,美国阿什本,1.85,0.05,443,完全测速
7,162.159.236.165,IAD,美国阿什本,1.70,0.04,443,完全测速
8,172.66.133.214,IAD,美国阿什本,1.70,0.04,443,完全测速
9,172.66.138.23,IAD,美国阿什本,1.71,0.04,443,完全测速
10,162.159.253.33,IAD,美国阿什本,1.73,0.04,443,完全测速
11,172.66.135.43,IAD,美国阿什本,1.81,0.04,443,完全测速
12,162.159.129.224,IAD,美国阿什本,1.82,0.04,443,完全测速
13,104.21.74.85,IAD,美国阿什本,1.58,0.03,443,完全测速
14,104.21.34.226,IAD,美国阿什本,1.66,0.03,443,完全测速
15,104.27.87.203,IAD,美国阿什本,1.68,0.03,443,完全测速
16,172.66.130.48,IAD,美国阿什本,1.78,0.03,443,完全测速
17,162.159.201.173,UNKNOWN,未知地区,1.59,0.00,443,完全测速
18,172.65.13.62,UNKNOWN,未知地区,1.71,0.00,443,完全测速
19,162.159.202.62,UNKNOWN,未知地区,1.76,0.00,443,完全测速
20,172.65.14.59,UNKNOWN,未知地区,1.76,0.00,443,完全测速
