排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,104.21.14.43,ORD,美国芝加哥,1.98,0.06,443,完全测速
2,104.21.39.166,ORD,美国芝加哥,2.01,0.06,443,完全测速
3,104.21.43.177,ORD,美国芝加哥,2.06,0.06,443,完全测速
4,104.21.31.120,ORD,美国芝加哥,1.94,0.05,443,完全测速
5,104.21.29.86,ORD,美国芝加哥,1.98,0.05,443,完全测速
6,172.64.90.72,ORD,美国芝加哥,2.03,0.05,443,完全测速
7,104.24.40.1,ORD,美国芝加哥,2.05,0.05,443,完全测速
8,104.24.194.142,ORD,美国芝加哥,2.05,0.05,443,完全测速
9,104.25.4.147,ORD,美国芝加哥,1.92,0.04,443,完全测速
10,172.64.144.251,ORD,美国芝加哥,1.93,0.04,443,完全测速
11,162.159.137.18,ORD,美国芝加哥,1.94,0.04,443,完全测速
12,162.159.132.52,ORD,美国芝加哥,2.02,0.04,443,完全测速
13,162.159.140.209,ORD,美国芝加哥,2.05,0.04,443,完全测速
14,172.64.156.178,ORD,美国芝加哥,2.05,0.04,443,完全测速
15,172.67.148.34,ORD,美国芝加哥,1.85,0.03,443,完全测速
16,172.67.156.112,ORD,美国芝加哥,1.90,0.03,443,完全测速
17,104.21.229.231,ORD,美国芝加哥,2.05,0.03,443,完全测速
18,172.65.172.125,UNKNOWN,未知地区,1.81,0.00,443,完全测速
19,172.65.126.145,UNKNOWN,未知地区,1.85,0.00,443,完全测速
20,172.65.107.167,UNKNOWN,未知地区,2.01,0.00,443,完全测速
