排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,162.159.82.212,LAX,美国洛杉矶,8.67,0.03,443,完全测速
2,172.67.115.75,LAX,美国洛杉矶,8.76,0.03,443,完全测速
3,104.21.221.55,LAX,美国洛杉矶,8.82,0.03,443,完全测速
4,104.27.79.48,LAX,美国洛杉矶,8.82,0.03,443,完全测速
5,104.24.192.226,LAX,美国洛杉矶,8.86,0.03,443,完全测速
6,104.27.78.122,LAX,美国洛杉矶,8.86,0.03,443,完全测速
7,104.21.12.89,LAX,美国洛杉矶,8.88,0.03,443,完全测速
8,162.159.132.82,LAX,美国洛杉矶,8.92,0.03,443,完全测速
9,172.64.48.69,LAX,美国洛杉矶,8.93,0.03,443,完全测速
10,104.24.130.208,LAX,美国洛杉矶,8.64,0.02,443,完全测速
11,172.67.135.150,LAX,美国洛杉矶,8.68,0.02,443,完全测速
12,172.67.110.200,LAX,美国洛杉矶,8.75,0.02,443,完全测速
13,162.159.148.179,LAX,美国洛杉矶,8.81,0.02,443,完全测速
14,173.245.49.9,LAX,美国洛杉矶,8.89,0.02,443,完全测速
15,172.67.100.106,LAX,美国洛杉矶,8.90,0.02,443,完全测速
16,162.159.241.247,LAX,美国洛杉矶,8.91,0.02,443,完全测速
17,172.66.149.150,LAX,美国洛杉矶,8.91,0.02,443,完全测速
18,172.67.122.82,LAX,美国洛杉矶,8.86,0.01,443,完全测速
19,162.159.142.162,LAX,美国洛杉矶,8.69,0.00,443,完全测速
20,172.65.137.133,UNKNOWN,未知地区,8.85,0.00,443,完全测速
