排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,104.27.28.84,IAD,美国阿什本,5.73,116.17,443,完全测速
2,104.21.12.210,IAD,美国阿什本,5.65,106.91,443,完全测速
3,172.64.50.8,IAD,美国阿什本,5.73,105.47,443,完全测速
4,104.27.75.175,IAD,美国阿什本,5.55,90.39,443,完全测速
5,104.24.221.118,IAD,美国阿什本,5.61,86.39,443,完全测速
6,104.27.21.254,IAD,美国阿什本,5.74,81.74,443,完全测速
7,104.24.150.141,IAD,美国阿什本,5.68,79.27,443,完全测速
8,104.27.3.150,IAD,美国阿什本,5.69,72.26,443,完全测速
9,141.101.122.139,IAD,美国阿什本,5.74,71.83,443,完全测速
10,104.27.4.222,IAD,美国阿什本,5.60,68.33,443,完全测速
11,104.21.11.124,IAD,美国阿什本,5.70,55.50,443,完全测速
12,172.66.161.132,IAD,美国阿什本,5.73,54.66,443,完全测速
13,162.159.91.60,IAD,美国阿什本,5.67,54.10,443,完全测速
14,104.21.11.13,IAD,美国阿什本,5.73,51.86,443,完全测速
15,162.159.235.31,IAD,美国阿什本,5.65,50.76,443,完全测速
16,104.21.9.146,IAD,美国阿什本,5.75,47.75,443,完全测速
17,104.21.91.106,IAD,美国阿什本,5.74,41.19,443,完全测速
18,172.65.9.96,UNKNOWN,未知地区,5.69,0.00,443,完全测速
19,172.65.6.25,UNKNOWN,未知地区,5.71,0.00,443,完全测速
20,172.65.2.109,UNKNOWN,未知地区,5.73,0.00,443,完全测速
