排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,104.21.235.240,IAD,美国阿什本,5.32,0.05,443,完全测速
2,104.21.22.211,IAD,美国阿什本,5.38,0.05,443,完全测速
3,104.21.30.30,IAD,美国阿什本,5.41,0.05,443,完全测速
4,104.27.7.173,IAD,美国阿什本,5.44,0.05,443,完全测速
5,104.21.228.254,IAD,美国阿什本,5.36,0.04,443,完全测速
6,104.21.31.214,IAD,美国阿什本,5.40,0.04,443,完全测速
7,104.21.62.7,IAD,美国阿什本,5.40,0.04,443,完全测速
8,172.67.126.26,IAD,美国阿什本,5.26,0.03,443,完全测速
9,172.64.89.174,IAD,美国阿什本,5.32,0.03,443,完全测速
10,162.159.135.184,IAD,美国阿什本,5.34,0.03,443,完全测速
11,104.21.33.250,IAD,美国阿什本,5.39,0.03,443,完全测速
12,104.21.14.60,IAD,美国阿什本,5.43,0.03,443,完全测速
13,104.21.54.110,IAD,美国阿什本,5.43,0.03,443,完全测速
14,172.65.97.64,UNKNOWN,未知地区,5.20,0.00,443,完全测速
15,172.65.125.144,UNKNOWN,未知地区,5.27,0.00,443,完全测速
16,172.65.113.58,UNKNOWN,未知地区,5.30,0.00,443,完全测速
17,172.65.13.19,UNKNOWN,未知地区,5.31,0.00,443,完全测速
18,172.64.228.112,IAD,美国阿什本,5.41,0.00,443,完全测速
19,172.64.36.37,UNKNOWN,未知地区,5.42,0.00,443,完全测速
20,172.65.135.164,UNKNOWN,未知地区,5.43,0.00,443,完全测速
