排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,104.21.26.237,SJC,美国圣何塞,1.59,0.05,443,完全测速
2,172.66.147.180,SJC,美国圣何塞,1.48,0.04,443,完全测速
3,104.21.30.105,SJC,美国圣何塞,1.52,0.04,443,完全测速
4,104.21.39.110,SJC,美国圣何塞,1.54,0.04,443,完全测速
5,104.27.20.109,SJC,美国圣何塞,1.56,0.04,443,完全测速
6,104.21.5.45,SJC,美国圣何塞,1.58,0.04,443,完全测速
7,104.24.66.237,SJC,美国圣何塞,1.58,0.04,443,完全测速
8,172.67.103.193,SJC,美国圣何塞,1.58,0.04,443,完全测速
9,172.66.141.81,SJC,美国圣何塞,1.48,0.03,443,完全测速
10,172.64.235.66,SJC,美国圣何塞,1.49,0.03,443,完全测速
11,172.66.147.126,SJC,美国圣何塞,1.55,0.03,443,完全测速
12,172.64.230.39,SJC,美国圣何塞,1.56,0.03,443,完全测速
13,162.159.136.1,SJC,美国圣何塞,1.57,0.03,443,完全测速
14,172.64.69.79,SJC,美国圣何塞,1.46,0.02,443,完全测速
15,104.21.89.29,SJC,美国圣何塞,1.47,0.02,443,完全测速
16,172.66.141.145,SJC,美国圣何塞,1.54,0.02,443,完全测速
17,104.21.20.23,SJC,美国圣何塞,1.56,0.02,443,完全测速
18,172.65.11.223,UNKNOWN,未知地区,1.53,0.00,443,完全测速
19,172.65.2.6,UNKNOWN,未知地区,1.55,0.00,443,完全测速
20,172.65.7.152,UNKNOWN,未知地区,1.58,0.00,443,完全测速
