排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,162.159.130.89,SJC,美国圣何塞,1.53,0.05,443,完全测速
2,162.159.130.115,SJC,美国圣何塞,1.63,0.05,443,完全测速
3,104.21.30.148,SJC,美国圣何塞,1.67,0.05,443,完全测速
4,172.67.65.32,SJC,美国圣何塞,1.68,0.04,443,完全测速
5,104.21.45.86,SJC,美国圣何塞,1.58,0.03,443,完全测速
6,162.159.144.46,SJC,美国圣何塞,1.65,0.03,443,完全测速
7,162.159.243.15,SJC,美国圣何塞,1.65,0.03,443,完全测速
8,104.21.46.248,SJC,美国圣何塞,1.51,0.02,443,完全测速
9,172.67.65.179,SJC,美国圣何塞,1.68,0.02,443,完全测速
10,162.159.146.235,SJC,美国圣何塞,1.61,0.01,443,完全测速
11,104.21.20.214,SJC,美国圣何塞,1.65,0.01,443,完全测速
12,104.21.47.215,SJC,美国圣何塞,1.67,0.01,443,完全测速
13,162.159.132.102,SJC,美国圣何塞,1.69,0.01,443,完全测速
14,172.65.109.149,UNKNOWN,未知地区,1.54,0.00,443,完全测速
15,172.65.109.46,UNKNOWN,未知地区,1.59,0.00,443,完全测速
16,172.65.153.99,UNKNOWN,未知地区,1.63,0.00,443,完全测速
17,104.21.15.158,SJC,美国圣何塞,1.65,0.00,443,完全测速
18,172.65.229.134,UNKNOWN,未知地区,1.65,0.00,443,完全测速
19,172.65.110.41,UNKNOWN,未知地区,1.67,0.00,443,完全测速
20,172.65.110.226,UNKNOWN,未知地区,1.67,0.00,443,完全测速
