排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,172.64.89.183,SJC,美国圣何塞,1.63,0.06,443,完全测速
2,162.159.33.185,SJC,美国圣何塞,1.59,0.05,443,完全测速
3,162.159.146.34,SJC,美国圣何塞,1.62,0.05,443,完全测速
4,162.159.131.161,SJC,美国圣何塞,1.66,0.05,443,完全测速
5,162.159.25.71,SJC,美国圣何塞,1.56,0.04,443,完全测速
6,104.16.25.176,SJC,美国圣何塞,1.56,0.04,443,完全测速
7,172.64.235.151,SJC,美国圣何塞,1.61,0.04,443,完全测速
8,172.64.38.51,SJC,美国圣何塞,1.62,0.04,443,完全测速
9,162.159.236.201,SJC,美国圣何塞,1.67,0.04,443,完全测速
10,172.64.88.39,SJC,美国圣何塞,1.67,0.04,443,完全测速
11,162.159.2.252,SJC,美国圣何塞,1.68,0.04,443,完全测速
12,104.16.30.220,SJC,美国圣何塞,1.55,0.03,443,完全测速
13,172.64.41.82,SJC,美国圣何塞,1.60,0.03,443,完全测速
14,172.67.163.35,SJC,美国圣何塞,1.64,0.03,443,完全测速
15,172.64.233.2,SJC,美国圣何塞,1.67,0.03,443,完全测速
16,172.65.22.133,UNKNOWN,未知地区,1.44,0.00,443,完全测速
17,172.65.29.160,UNKNOWN,未知地区,1.57,0.00,443,完全测速
18,172.65.21.56,UNKNOWN,未知地区,1.60,0.00,443,完全测速
19,172.65.42.125,SJC,美国圣何塞,1.61,0.00,443,完全测速
20,172.65.56.87,UNKNOWN,未知地区,1.67,0.00,443,完全测速
