排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,172.67.113.92,LAX,美国洛杉矶,8.72,0.04,443,完全测速
2,162.159.145.100,LAX,美国洛杉矶,8.71,0.03,443,完全测速
3,172.67.119.98,LAX,美国洛杉矶,8.71,0.03,443,完全测速
4,104.21.36.18,LAX,美国洛杉矶,8.72,0.03,443,完全测速
5,104.24.17.239,LAX,美国洛杉矶,8.73,0.03,443,完全测速
6,104.27.110.162,LAX,美国洛杉矶,8.73,0.03,443,完全测速
7,162.159.38.246,LAX,美国洛杉矶,8.74,0.03,443,完全测速
8,104.27.110.42,LAX,美国洛杉矶,8.55,0.02,443,完全测速
9,162.159.9.72,LAX,美国洛杉矶,8.63,0.02,443,完全测速
10,104.24.23.173,LAX,美国洛杉矶,8.65,0.02,443,完全测速
11,104.25.36.176,LAX,美国洛杉矶,8.65,0.02,443,完全测速
12,172.64.69.201,LAX,美国洛杉矶,8.66,0.02,443,完全测速
13,172.64.232.68,LAX,美国洛杉矶,8.66,0.02,443,完全测速
14,172.64.68.208,LAX,美国洛杉矶,8.67,0.02,443,完全测速
15,104.27.114.214,LAX,美国洛杉矶,8.71,0.02,443,完全测速
16,172.64.67.19,LAX,美国洛杉矶,8.74,0.02,443,完全测速
17,104.21.25.196,LAX,美国洛杉矶,8.75,0.02,443,完全测速
18,104.27.111.61,LAX,美国洛杉矶,8.75,0.02,443,完全测速
19,104.27.195.108,LAX,美国洛杉矶,8.68,0.01,443,完全测速
20,162.159.51.178,UNKNOWN,未知地区,8.78,0.00,443,完全测速
