排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,162.159.136.213,DFW,美国达拉斯,17.55,0.05,443,完全测速
2,162.159.140.179,DFW,美国达拉斯,17.57,0.05,443,完全测速
3,162.159.235.149,DFW,美国达拉斯,17.44,0.04,443,完全测速
4,104.21.15.239,DFW,美国达拉斯,17.44,0.04,443,完全测速
5,104.24.5.164,DFW,美国达拉斯,17.51,0.04,443,完全测速
6,172.64.52.137,DFW,美国达拉斯,17.51,0.04,443,完全测速
7,104.21.215.39,DFW,美国达拉斯,17.54,0.04,443,完全测速
8,188.114.96.254,DFW,美国达拉斯,17.57,0.04,443,完全测速
9,162.159.143.24,DFW,美国达拉斯,17.57,0.04,443,完全测速
10,104.27.89.246,DFW,美国达拉斯,17.57,0.04,443,完全测速
11,104.27.201.75,DFW,美国达拉斯,17.58,0.04,443,完全测速
12,172.67.177.136,DFW,美国达拉斯,17.58,0.04,443,完全测速
13,104.27.72.57,DFW,美国达拉斯,17.60,0.04,443,完全测速
14,188.114.98.162,DFW,美国达拉斯,17.42,0.03,443,完全测速
15,104.27.15.211,DFW,美国达拉斯,17.44,0.03,443,完全测速
16,104.27.119.205,DFW,美国达拉斯,17.56,0.03,443,完全测速
17,172.67.80.157,DFW,美国达拉斯,17.57,0.03,443,完全测速
18,198.41.215.246,DFW,美国达拉斯,17.59,0.03,443,完全测速
19,172.64.92.47,DFW,美国达拉斯,17.60,0.03,443,完全测速
20,172.65.87.247,UNKNOWN,未知地区,17.57,0.00,443,完全测速
