排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,104.24.92.29,ORD,美国芝加哥,1.87,151.99,443,完全测速
2,104.24.91.81,ORD,美国芝加哥,1.87,151.16,443,完全测速
3,104.21.7.71,ORD,美国芝加哥,1.84,131.67,443,完全测速
4,104.27.39.82,ORD,美国芝加哥,2.03,106.94,443,完全测速
5,104.21.213.88,ORD,美国芝加哥,1.83,102.75,443,完全测速
6,172.64.146.105,ORD,美国芝加哥,2.00,101.60,443,完全测速
7,104.27.22.122,ORD,美国芝加哥,2.03,87.73,443,完全测速
8,104.21.5.27,ORD,美国芝加哥,1.96,84.53,443,完全测速
9,104.25.163.251,ORD,美国芝加哥,1.98,81.82,443,完全测速
10,104.24.21.164,ORD,美国芝加哥,1.92,81.35,443,完全测速
11,162.159.135.18,ORD,美国芝加哥,2.00,80.79,443,完全测速
12,104.21.109.162,ORD,美国芝加哥,1.86,80.08,443,完全测速
13,162.159.228.140,ORD,美国芝加哥,1.76,79.10,443,完全测速
14,104.21.214.183,ORD,美国芝加哥,2.03,78.99,443,完全测速
15,104.24.14.88,ORD,美国芝加哥,1.91,66.74,443,完全测速
16,190.93.246.68,ORD,美国芝加哥,1.93,66.27,443,完全测速
17,172.65.50.245,ORD,美国芝加哥,1.91,0.00,443,完全测速
18,172.64.228.97,ORD,美国芝加哥,1.92,0.00,443,完全测速
19,162.159.213.239,EWR,美国纽瓦克,2.02,0.00,443,完全测速
20,172.65.39.154,UNKNOWN,未知地区,2.02,0.00,443,完全测速
