排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,104.27.0.242,DFW,美国达拉斯,17.46,0.04,443,完全测速
2,104.27.37.234,DFW,美国达拉斯,17.51,0.04,443,完全测速
3,104.24.252.224,DFW,美国达拉斯,17.61,0.04,443,完全测速
4,104.27.105.8,DFW,美国达拉斯,17.64,0.04,443,完全测速
5,162.159.131.101,DFW,美国达拉斯,17.65,0.04,443,完全测速
6,104.21.23.246,DFW,美国达拉斯,17.66,0.04,443,完全测速
7,104.24.190.67,DFW,美国达拉斯,17.69,0.04,443,完全测速
8,104.21.21.169,DFW,美国达拉斯,17.70,0.04,443,完全测速
9,104.27.31.212,DFW,美国达拉斯,17.35,0.03,443,完全测速
10,104.27.17.87,DFW,美国达拉斯,17.53,0.03,443,完全测速
11,104.25.229.112,DFW,美国达拉斯,17.64,0.03,443,完全测速
12,104.27.103.110,DFW,美国达拉斯,17.64,0.03,443,完全测速
13,104.27.16.155,DFW,美国达拉斯,17.65,0.03,443,完全测速
14,104.27.199.171,DFW,美国达拉斯,17.34,0.02,443,完全测速
15,104.21.22.146,DFW,美国达拉斯,17.44,0.02,443,完全测速
16,104.21.201.37,DFW,美国达拉斯,17.64,0.01,443,完全测速
17,198.41.195.122,DFW,美国达拉斯,17.28,0.00,443,完全测速
18,162.159.61.230,DFW,美国达拉斯,17.55,0.00,443,完全测速
19,162.159.51.187,UNKNOWN,未知地区,17.60,0.00,443,完全测速
20,162.159.42.123,DFW,美国达拉斯,17.61,0.00,443,完全测速
