排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,104.21.20.248,SEA,美国西雅图,4.89,0.04,443,完全测速
2,104.20.5.232,SEA,美国西雅图,4.93,0.04,443,完全测速
3,104.20.6.253,SEA,美国西雅图,4.93,0.04,443,完全测速
4,104.21.35.182,SEA,美国西雅图,4.93,0.04,443,完全测速
5,104.21.28.237,SEA,美国西雅图,4.97,0.04,443,完全测速
6,104.21.12.161,SEA,美国西雅图,4.98,0.04,443,完全测速
7,172.64.230.78,SEA,美国西雅图,5.00,0.04,443,完全测速
8,104.21.25.178,SEA,美国西雅图,5.01,0.04,443,完全测速
9,172.64.184.148,SEA,美国西雅图,5.01,0.04,443,完全测速
10,104.16.1.146,SEA,美国西雅图,5.02,0.04,443,完全测速
11,104.21.29.145,SEA,美国西雅图,5.02,0.04,443,完全测速
12,104.21.23.211,SEA,美国西雅图,4.70,0.03,443,完全测速
13,162.159.134.247,SEA,美国西雅图,4.76,0.03,443,完全测速
14,104.21.23.122,SEA,美国西雅图,4.83,0.03,443,完全测速
15,104.21.21.252,SEA,美国西雅图,4.86,0.03,443,完全测速
16,104.16.130.120,SEA,美国西雅图,4.88,0.03,443,完全测速
17,172.67.114.244,SEA,美国西雅图,4.98,0.03,443,完全测速
18,162.159.139.238,SEA,美国西雅图,4.99,0.03,443,完全测速
19,104.21.39.127,SEA,美国西雅图,4.77,0.02,443,完全测速
20,172.65.145.158,UNKNOWN,未知地区,4.90,0.00,443,完全测速
