排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,104.24.10.85,IAD,美国阿什本,5.64,0.06,443,完全测速
2,104.21.22.31,IAD,美国阿什本,5.56,0.05,443,完全测速
3,104.21.26.26,IAD,美国阿什本,5.60,0.05,443,完全测速
4,104.27.26.12,IAD,美国阿什本,5.62,0.05,443,完全测速
5,104.21.32.210,IAD,美国阿什本,5.63,0.05,443,完全测速
6,104.20.24.36,IAD,美国阿什本,5.65,0.05,443,完全测速
7,172.67.79.159,IAD,美国阿什本,5.48,0.04,443,完全测速
8,141.101.123.203,IAD,美国阿什本,5.50,0.04,443,完全测速
9,172.67.65.93,IAD,美国阿什本,5.50,0.04,443,完全测速
10,172.67.199.151,IAD,美国阿什本,5.55,0.04,443,完全测速
11,104.27.79.196,IAD,美国阿什本,5.57,0.04,443,完全测速
12,162.159.11.167,IAD,美国阿什本,5.60,0.04,443,完全测速
13,172.67.75.18,IAD,美国阿什本,5.62,0.04,443,完全测速
14,108.162.193.132,IAD,美国阿什本,5.47,0.03,443,完全测速
15,104.27.23.14,IAD,美国阿什本,5.50,0.03,443,完全测速
16,172.67.193.88,IAD,美国阿什本,5.56,0.03,443,完全测速
17,104.21.11.136,IAD,美国阿什本,5.58,0.03,443,完全测速
18,162.159.137.22,IAD,美国阿什本,5.59,0.03,443,完全测速
19,104.20.21.218,IAD,美国阿什本,5.62,0.03,443,完全测速
20,172.64.32.105,IAD,美国阿什本,5.62,0.02,443,完全测速
