排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,162.159.134.112,SEA,美国西雅图,4.94,0.06,443,完全测速
2,172.67.168.94,SEA,美国西雅图,4.92,0.05,443,完全测速
3,104.21.28.26,SEA,美国西雅图,4.93,0.05,443,完全测速
4,104.21.29.57,SEA,美国西雅图,4.95,0.05,443,完全测速
5,162.159.137.214,SEA,美国西雅图,4.84,0.04,443,完全测速
6,141.101.115.106,SEA,美国西雅图,4.90,0.04,443,完全测速
7,104.24.192.22,SEA,美国西雅图,4.90,0.04,443,完全测速
8,104.21.239.254,SEA,美国西雅图,4.91,0.04,443,完全测速
9,104.24.73.55,SEA,美国西雅图,4.91,0.04,443,完全测速
10,162.159.207.132,SEA,美国西雅图,4.93,0.04,443,完全测速
11,104.21.37.152,SEA,美国西雅图,4.93,0.04,443,完全测速
12,172.66.215.123,SEA,美国西雅图,4.93,0.04,443,完全测速
13,104.21.8.78,SEA,美国西雅图,4.95,0.04,443,完全测速
14,104.21.35.7,SEA,美国西雅图,4.95,0.04,443,完全测速
15,104.21.236.107,SEA,美国西雅图,4.95,0.04,443,完全测速
16,104.21.19.140,SEA,美国西雅图,4.62,0.03,443,完全测速
17,104.16.69.129,SEA,美国西雅图,4.72,0.03,443,完全测速
18,104.21.26.168,SEA,美国西雅图,4.88,0.03,443,完全测速
19,141.101.120.45,SEA,美国西雅图,4.90,0.03,443,完全测速
20,162.159.132.58,SEA,美国西雅图,4.91,0.03,443,完全测速
