排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,104.16.102.191,MSP,未知地区,5.94,0.04,443,完全测速
2,104.16.99.82,MSP,未知地区,5.87,0.02,443,完全测速
3,104.19.213.150,MSP,未知地区,5.97,0.02,443,完全测速
4,104.17.38.12,MSP,未知地区,5.80,0.01,443,完全测速
5,162.159.138.180,MSP,未知地区,5.81,0.01,443,完全测速
6,162.159.132.190,MSP,未知地区,5.88,0.01,443,完全测速
7,104.18.71.193,ORD,未知地区,5.88,0.01,443,完全测速
8,104.19.25.191,MSP,未知地区,5.92,0.01,443,完全测速
9,172.64.188.58,MSP,未知地区,5.92,0.01,443,完全测速
10,104.17.22.11,MSP,未知地区,5.96,0.01,443,完全测速
11,104.19.15.69,MSP,未知地区,5.96,0.01,443,完全测速
12,104.18.70.38,MSP,未知地区,5.98,0.01,443,完全测速
13,172.65.127.247,UNKNOWN,未知地区,5.84,0.00,443,完全测速
14,162.159.2.235,MSP,未知地区,5.86,0.00,443,完全测速
15,172.65.10.151,UNKNOWN,未知地区,5.89,0.00,443,完全测速
16,172.65.126.85,UNKNOWN,未知地区,5.92,0.00,443,完全测速
17,172.65.131.14,UNKNOWN,未知地区,5.93,0.00,443,完全测速
18,172.65.84.31,UNKNOWN,未知地区,5.94,0.00,443,完全测速
19,172.65.45.89,MSP,未知地区,5.98,0.00,443,完全测速
20,172.65.128.71,UNKNOWN,未知地区,5.98,0.00,443,完全测速
