排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,104.16.10.61,LAX,美国洛杉矶,8.46,0.04,443,完全测速
2,104.21.39.68,LAX,美国洛杉矶,8.38,0.03,443,完全测速
3,162.159.241.62,LAX,美国洛杉矶,8.47,0.03,443,完全测速
4,104.24.196.141,LAX,美国洛杉矶,8.48,0.03,443,完全测速
5,162.159.132.104,LAX,美国洛杉矶,8.51,0.03,443,完全测速
6,104.21.49.34,LAX,美国洛杉矶,8.33,0.02,443,完全测速
7,162.159.94.113,LAX,美国洛杉矶,8.34,0.02,443,完全测速
8,104.21.60.20,LAX,美国洛杉矶,8.46,0.02,443,完全测速
9,104.24.63.166,LAX,美国洛杉矶,8.47,0.02,443,完全测速
10,104.16.86.250,LAX,美国洛杉矶,8.48,0.02,443,完全测速
11,104.21.13.219,SJC,美国圣何塞,8.48,0.02,443,完全测速
12,141.101.123.152,LAX,美国洛杉矶,8.45,0.01,443,完全测速
13,104.21.2.66,LAX,美国洛杉矶,8.45,0.01,443,完全测速
14,172.64.47.72,UNKNOWN,未知地区,8.21,0.00,443,完全测速
15,108.162.196.112,LAX,美国洛杉矶,8.31,0.00,443,完全测速
16,198.41.204.118,LAX,美国洛杉矶,8.41,0.00,443,完全测速
17,172.64.34.131,LAX,美国洛杉矶,8.46,0.00,443,完全测速
18,172.64.40.42,LAX,美国洛杉矶,8.46,0.00,443,完全测速
19,162.159.56.27,UNKNOWN,未知地区,8.48,0.00,443,完全测速
20,172.64.40.245,LAX,美国洛杉矶,8.50,0.00,443,完全测速
