排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,104.16.166.50,IAD,美国阿什本,1.79,0.06,443,完全测速
2,162.159.148.67,IAD,美国阿什本,1.75,0.05,443,完全测速
3,104.27.22.246,IAD,美国阿什本,1.75,0.05,443,完全测速
4,104.27.35.123,IAD,美国阿什本,1.77,0.05,443,完全测速
5,104.27.202.169,IAD,美国阿什本,1.80,0.05,443,完全测速
6,104.21.20.204,IAD,美国阿什本,1.82,0.05,443,完全测速
7,104.27.24.80,IAD,美国阿什本,1.84,0.05,443,完全测速
8,104.24.22.164,IAD,美国阿什本,1.62,0.04,443,完全测速
9,104.27.198.241,IAD,美国阿什本,1.66,0.04,443,完全测速
10,104.21.38.54,IAD,美国阿什本,1.74,0.04,443,完全测速
11,104.21.32.166,IAD,美国阿什本,1.75,0.04,443,完全测速
12,104.24.14.68,IAD,美国阿什本,1.80,0.04,443,完全测速
13,104.21.23.20,IAD,美国阿什本,1.84,0.04,443,完全测速
14,104.24.23.172,IAD,美国阿什本,1.78,0.03,443,完全测速
15,104.24.12.10,IAD,美国阿什本,1.81,0.03,443,完全测速
16,172.65.12.147,UNKNOWN,未知地区,1.66,0.00,443,完全测速
17,172.64.52.87,IAD,美国阿什本,1.73,0.00,443,完全测速
18,162.159.12.115,IAD,美国阿什本,1.74,0.00,443,完全测速
19,172.65.9.78,UNKNOWN,未知地区,1.82,0.00,443,完全测速
20,162.159.15.251,IAD,美国阿什本,1.83,0.00,443,完全测速
