排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,162.159.234.253,IAD,美国阿什本,1.68,0.06,443,完全测速
2,162.159.244.131,IAD,美国阿什本,1.47,0.05,443,完全测速
3,104.21.47.133,IAD,美国阿什本,1.61,0.05,443,完全测速
4,104.24.24.196,IAD,美国阿什本,1.63,0.05,443,完全测速
5,104.21.54.3,IAD,美国阿什本,1.66,0.05,443,完全测速
6,104.21.45.88,IAD,美国阿什本,1.74,0.05,443,完全测速
7,104.21.63.236,IAD,美国阿什本,1.74,0.05,443,完全测速
8,162.159.243.224,IAD,美国阿什本,1.75,0.05,443,完全测速
9,172.64.232.181,IAD,美国阿什本,1.43,0.04,443,完全测速
10,172.66.130.112,IAD,美国阿什本,1.70,0.04,443,完全测速
11,172.66.128.31,IAD,美国阿什本,1.74,0.04,443,完全测速
12,104.24.236.191,IAD,美国阿什本,1.75,0.04,443,完全测速
13,162.159.137.156,IAD,美国阿什本,1.45,0.03,443,完全测速
14,172.64.234.1,IAD,美国阿什本,1.65,0.03,443,完全测速
15,104.21.17.94,IAD,美国阿什本,1.66,0.03,443,完全测速
16,172.65.224.142,UNKNOWN,未知地区,1.65,0.01,443,完全测速
17,162.159.239.66,UNKNOWN,未知地区,1.47,0.00,443,完全测速
18,162.159.239.76,UNKNOWN,未知地区,1.53,0.00,443,完全测速
19,162.159.142.243,IAD,美国阿什本,1.61,0.00,443,完全测速
20,162.159.24.243,IAD,美国阿什本,1.71,0.00,443,完全测速
