排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,104.21.5.132,DFW,美国达拉斯,17.21,0.04,443,完全测速
2,104.21.24.228,DFW,美国达拉斯,17.45,0.04,443,完全测速
3,172.67.165.246,DFW,美国达拉斯,17.48,0.04,443,完全测速
4,104.21.1.142,DFW,美国达拉斯,17.52,0.04,443,完全测速
5,162.159.134.133,DFW,美国达拉斯,17.55,0.04,443,完全测速
6,104.21.31.40,DFW,美国达拉斯,17.32,0.03,443,完全测速
7,104.21.6.115,DFW,美国达拉斯,17.44,0.03,443,完全测速
8,162.159.134.250,DFW,美国达拉斯,17.45,0.03,443,完全测速
9,162.159.135.80,DFW,美国达拉斯,17.49,0.03,443,完全测速
10,104.21.218.78,DFW,美国达拉斯,17.50,0.03,443,完全测速
11,172.66.148.209,DFW,美国达拉斯,17.53,0.03,443,完全测速
12,172.64.81.11,DFW,美国达拉斯,17.54,0.03,443,完全测速
13,162.159.91.158,DFW,美国达拉斯,17.55,0.03,443,完全测速
14,162.159.132.36,DFW,美国达拉斯,17.46,0.02,443,完全测速
15,162.159.133.125,DFW,美国达拉斯,17.55,0.02,443,完全测速
16,104.21.23.25,DFW,美国达拉斯,17.55,0.02,443,完全测速
17,104.21.0.110,DFW,美国达拉斯,17.55,0.01,443,完全测速
18,172.65.31.135,UNKNOWN,未知地区,17.50,0.00,443,完全测速
19,172.65.10.19,UNKNOWN,未知地区,17.51,0.00,443,完全测速
20,172.65.13.227,UNKNOWN,未知地区,17.51,0.00,443,完全测速
