排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,162.159.128.89,LAX,美国洛杉矶,8.36,0.05,443,完全测速
2,104.27.35.140,LAX,美国洛杉矶,8.47,0.04,443,完全测速
3,104.25.248.70,LAX,美国洛杉矶,8.26,0.03,443,完全测速
4,162.159.42.173,LAX,美国洛杉矶,8.33,0.03,443,完全测速
5,104.25.44.201,LAX,美国洛杉矶,8.40,0.03,443,完全测速
6,198.41.223.230,LAX,美国洛杉矶,8.41,0.03,443,完全测速
7,162.159.44.133,LAX,美国洛杉矶,8.46,0.03,443,完全测速
8,162.159.232.28,LAX,美国洛杉矶,8.46,0.03,443,完全测速
9,104.21.23.159,LAX,美国洛杉矶,8.46,0.03,443,完全测速
10,162.159.48.2,LAX,美国洛杉矶,8.48,0.03,443,完全测速
11,104.25.31.143,LAX,美国洛杉矶,8.48,0.03,443,完全测速
12,104.27.78.27,LAX,美国洛杉矶,8.48,0.03,443,完全测速
13,172.66.213.98,LAX,美国洛杉矶,8.49,0.03,443,完全测速
14,104.27.68.249,LAX,美国洛杉矶,8.50,0.03,443,完全测速
15,104.27.89.197,LAX,美国洛杉矶,8.26,0.02,443,完全测速
16,162.159.45.133,LAX,美国洛杉矶,8.33,0.02,443,完全测速
17,104.27.89.196,LAX,美国洛杉矶,8.37,0.02,443,完全测速
18,172.65.119.64,UNKNOWN,未知地区,8.31,0.00,443,完全测速
19,172.65.110.215,UNKNOWN,未知地区,8.50,0.00,443,完全测速
20,172.65.122.30,UNKNOWN,未知地区,8.50,0.00,443,完全测速
