排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,162.159.24.158,LAX,美国洛杉矶,8.78,0.04,443,完全测速
2,162.159.137.1,LAX,美国洛杉矶,8.81,0.04,443,完全测速
3,104.24.156.122,LAX,美国洛杉矶,8.84,0.04,443,完全测速
4,172.64.53.27,LAX,美国洛杉矶,8.75,0.03,443,完全测速
5,104.24.153.214,LAX,美国洛杉矶,8.81,0.03,443,完全测速
6,172.64.185.99,LAX,美国洛杉矶,8.81,0.03,443,完全测速
7,172.64.235.60,LAX,美国洛杉矶,8.81,0.03,443,完全测速
8,162.159.128.231,LAX,美国洛杉矶,8.82,0.03,443,完全测速
9,162.159.133.176,LAX,美国洛杉矶,8.82,0.03,443,完全测速
10,172.64.232.33,LAX,美国洛杉矶,8.82,0.03,443,完全测速
11,104.21.28.227,SJC,美国圣何塞,8.83,0.03,443,完全测速
12,172.66.176.163,LAX,美国洛杉矶,8.64,0.02,443,完全测速
13,172.64.53.54,LAX,美国洛杉矶,8.68,0.02,443,完全测速
14,162.159.132.5,LAX,美国洛杉矶,8.77,0.02,443,完全测速
15,162.159.95.228,LAX,美国洛杉矶,8.82,0.02,443,完全测速
16,104.21.7.165,SJC,美国圣何塞,8.83,0.02,443,完全测速
17,104.24.152.211,LAX,美国洛杉矶,8.77,0.01,443,完全测速
18,162.159.239.44,UNKNOWN,未知地区,8.77,0.00,443,完全测速
19,172.64.97.115,UNKNOWN,未知地区,8.81,0.00,443,完全测速
20,172.65.26.156,UNKNOWN,未知地区,8.82,0.00,443,完全测速
