排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,162.159.133.115,IAD,美国阿什本,5.48,0.06,443,完全测速
2,162.159.134.170,IAD,美国阿什本,5.50,0.06,443,完全测速
3,104.21.7.25,IAD,美国阿什本,5.51,0.06,443,完全测速
4,104.21.8.215,IAD,美国阿什本,5.44,0.05,443,完全测速
5,172.64.154.162,IAD,美国阿什本,5.44,0.05,443,完全测速
6,104.21.33.23,IAD,美国阿什本,5.46,0.05,443,完全测速
7,104.21.18.29,IAD,美国阿什本,5.47,0.05,443,完全测速
8,104.27.57.119,IAD,美国阿什本,5.47,0.05,443,完全测速
9,172.66.158.150,IAD,美国阿什本,5.49,0.05,443,完全测速
10,104.24.155.95,IAD,美国阿什本,5.50,0.05,443,完全测速
11,172.66.139.85,IAD,美国阿什本,5.50,0.05,443,完全测速
12,104.21.32.227,IAD,美国阿什本,5.39,0.04,443,完全测速
13,172.64.157.231,IAD,美国阿什本,5.42,0.04,443,完全测速
14,172.66.159.114,IAD,美国阿什本,5.46,0.04,443,完全测速
15,162.159.234.16,IAD,美国阿什本,5.50,0.04,443,完全测速
16,172.67.77.58,IAD,美国阿什本,5.35,0.03,443,完全测速
17,104.21.34.232,IAD,美国阿什本,5.39,0.03,443,完全测速
18,172.66.132.215,IAD,美国阿什本,5.43,0.03,443,完全测速
19,172.66.139.80,IAD,美国阿什本,5.49,0.03,443,完全测速
20,172.65.1.170,UNKNOWN,未知地区,5.44,0.00,443,完全测速
