排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,162.159.145.207,MSP,美国明尼阿波利斯,6.03,0.02,443,完全测速
2,162.159.132.122,MSP,美国明尼阿波利斯,6.08,0.02,443,完全测速
3,162.159.144.226,MSP,美国明尼阿波利斯,5.88,0.01,443,完全测速
4,162.159.146.213,MSP,美国明尼阿波利斯,5.91,0.01,443,完全测速
5,172.64.153.1,MSP,美国明尼阿波利斯,5.91,0.01,443,完全测速
6,162.159.137.180,MSP,美国明尼阿波利斯,5.92,0.01,443,完全测速
7,162.159.134.66,MSP,美国明尼阿波利斯,5.92,0.01,443,完全测速
8,162.159.146.31,MSP,美国明尼阿波利斯,5.94,0.01,443,完全测速
9,172.64.184.59,MSP,美国明尼阿波利斯,5.96,0.01,443,完全测速
10,162.159.130.246,MSP,美国明尼阿波利斯,5.99,0.01,443,完全测速
11,162.159.140.250,MSP,美国明尼阿波利斯,6.00,0.01,443,完全测速
12,162.159.140.196,MSP,美国明尼阿波利斯,6.02,0.01,443,完全测速
13,162.159.138.92,MSP,美国明尼阿波利斯,6.04,0.01,443,完全测速
14,162.159.139.105,MSP,美国明尼阿波利斯,6.08,0.01,443,完全测速
15,172.65.1.222,UNKNOWN,未知地区,5.90,0.00,443,完全测速
16,172.64.36.50,UNKNOWN,未知地区,5.97,0.00,443,完全测速
17,172.65.2.102,UNKNOWN,未知地区,5.99,0.00,443,完全测速
18,172.65.0.229,UNKNOWN,未知地区,6.02,0.00,443,完全测速
19,108.162.193.40,MSP,美国明尼阿波利斯,6.04,0.00,443,完全测速
20,162.159.36.100,MSP,美国明尼阿波利斯,6.07,0.00,443,完全测速
