排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,104.24.8.180,DFW,美国达拉斯,17.51,0.04,443,完全测速
2,172.64.145.232,DFW,美国达拉斯,17.61,0.04,443,完全测速
3,104.21.15.17,DFW,美国达拉斯,17.65,0.04,443,完全测速
4,162.159.135.5,DFW,美国达拉斯,17.68,0.04,443,完全测速
5,172.64.67.109,DFW,美国达拉斯,17.45,0.03,443,完全测速
6,172.67.162.189,DFW,美国达拉斯,17.48,0.03,443,完全测速
7,104.21.26.53,DFW,美国达拉斯,17.53,0.03,443,完全测速
8,104.24.155.192,DFW,美国达拉斯,17.55,0.03,443,完全测速
9,104.21.30.184,DFW,美国达拉斯,17.57,0.03,443,完全测速
10,172.67.109.164,DFW,美国达拉斯,17.60,0.03,443,完全测速
11,104.21.23.114,DFW,美国达拉斯,17.61,0.03,443,完全测速
12,172.66.175.220,DFW,美国达拉斯,17.61,0.03,443,完全测速
13,104.27.21.201,DFW,美国达拉斯,17.63,0.03,443,完全测速
14,104.21.16.242,DFW,美国达拉斯,17.64,0.03,443,完全测速
15,162.159.233.54,DFW,美国达拉斯,17.67,0.03,443,完全测速
16,104.21.23.198,DFW,美国达拉斯,17.54,0.02,443,完全测速
17,172.67.112.111,DFW,美国达拉斯,17.56,0.02,443,完全测速
18,104.27.5.98,DFW,美国达拉斯,17.56,0.01,443,完全测速
19,172.67.88.181,DFW,美国达拉斯,17.61,0.01,443,完全测速
20,162.159.13.39,DFW,美国达拉斯,17.49,0.00,443,完全测速
