排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,172.66.166.204,SEA,美国西雅图,4.78,0.04,443,完全测速
2,104.21.31.206,PDX,美国波特兰,4.71,0.03,443,完全测速
3,172.66.213.6,SEA,美国西雅图,4.71,0.03,443,完全测速
4,162.159.137.33,SEA,美国西雅图,4.72,0.03,443,完全测速
5,104.24.51.75,SEA,美国西雅图,4.72,0.03,443,完全测速
6,172.66.164.229,SEA,美国西雅图,4.76,0.03,443,完全测速
7,172.67.145.14,PDX,美国波特兰,4.76,0.03,443,完全测速
8,104.25.3.243,SEA,美国西雅图,4.79,0.03,443,完全测速
9,162.159.151.15,SEA,美国西雅图,4.80,0.03,443,完全测速
10,172.64.66.164,SEA,美国西雅图,4.80,0.03,443,完全测速
11,172.66.151.86,SEA,美国西雅图,4.81,0.03,443,完全测速
12,104.21.5.69,SEA,美国西雅图,4.83,0.03,443,完全测速
13,104.24.194.216,SEA,美国西雅图,4.84,0.03,443,完全测速
14,172.66.41.149,SEA,美国西雅图,4.84,0.03,443,完全测速
15,172.66.163.129,SEA,美国西雅图,4.63,0.02,443,完全测速
16,104.21.23.46,PDX,美国波特兰,4.68,0.02,443,完全测速
17,172.66.204.132,SEA,美国西雅图,4.83,0.02,443,完全测速
18,172.64.190.184,SEA,美国西雅图,4.84,0.02,443,完全测速
19,172.65.23.235,UNKNOWN,未知地区,4.76,0.00,443,完全测速
20,172.65.223.105,UNKNOWN,未知地区,4.85,0.00,443,完全测速
