排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,104.21.37.57,ORD,美国芝加哥,1.98,129.11,443,完全测速
2,162.159.228.180,ORD,美国芝加哥,1.79,113.31,443,完全测速
3,162.159.130.60,ORD,美国芝加哥,1.86,112.58,443,完全测速
4,104.21.7.133,ORD,美国芝加哥,1.97,110.38,443,完全测速
5,104.21.13.21,ORD,美国芝加哥,1.99,90.31,443,完全测速
6,104.21.30.134,ORD,美国芝加哥,1.75,86.98,443,完全测速
7,162.159.230.44,ORD,美国芝加哥,1.94,79.13,443,完全测速
8,162.159.152.133,ORD,美国芝加哥,1.92,79.10,443,完全测速
9,162.159.128.104,ORD,美国芝加哥,1.94,75.89,443,完全测速
10,162.159.136.169,ORD,美国芝加哥,1.77,73.55,443,完全测速
11,162.159.135.31,ORD,美国芝加哥,1.99,72.97,443,完全测速
12,104.24.232.82,ORD,美国芝加哥,1.98,68.69,443,完全测速
13,104.27.0.128,ORD,美国芝加哥,1.99,67.89,443,完全测速
14,104.24.15.106,ORD,美国芝加哥,1.89,65.81,443,完全测速
15,172.64.144.165,ORD,美国芝加哥,1.89,65.42,443,完全测速
16,172.64.158.169,ORD,美国芝加哥,1.76,58.43,443,完全测速
17,162.159.142.244,ORD,美国芝加哥,1.99,44.73,443,完全测速
18,162.159.140.204,ORD,美国芝加哥,1.80,0.00,443,完全测速
19,172.64.101.132,UNKNOWN,未知地区,1.84,0.00,443,完全测速
20,172.65.18.228,UNKNOWN,未知地区,1.95,0.00,443,完全测速
