排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,172.64.75.46,SJC,美国圣何塞,1.57,0.06,443,完全测速
2,172.66.46.33,SJC,美国圣何塞,1.59,0.06,443,完全测速
3,104.27.121.83,SJC,美国圣何塞,1.50,0.05,443,完全测速
4,104.21.39.136,SJC,美国圣何塞,1.52,0.05,443,完全测速
5,104.24.6.19,SJC,美国圣何塞,1.54,0.05,443,完全测速
6,104.27.61.215,SJC,美国圣何塞,1.55,0.05,443,完全测速
7,162.159.148.208,SJC,美国圣何塞,1.56,0.05,443,完全测速
8,104.21.15.63,SJC,美国圣何塞,1.58,0.05,443,完全测速
9,162.159.138.15,SJC,美国圣何塞,1.44,0.04,443,完全测速
10,162.159.145.217,SJC,美国圣何塞,1.47,0.04,443,完全测速
11,104.18.191.25,SJC,美国圣何塞,1.51,0.04,443,完全测速
12,104.21.23.215,SJC,美国圣何塞,1.52,0.04,443,完全测速
13,172.64.72.5,SJC,美国圣何塞,1.53,0.04,443,完全测速
14,162.159.27.37,SJC,美国圣何塞,1.55,0.04,443,完全测速
15,162.159.132.155,SJC,美国圣何塞,1.57,0.04,443,完全测速
16,104.24.61.137,SJC,美国圣何塞,1.57,0.04,443,完全测速
17,172.66.3.89,SJC,美国圣何塞,1.39,0.03,443,完全测速
18,104.18.192.101,SJC,美国圣何塞,1.51,0.03,443,完全测速
19,172.64.75.131,SJC,美国圣何塞,1.58,0.03,443,完全测速
20,172.65.178.180,UNKNOWN,未知地区,1.58,0.00,443,完全测速
