排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,172.64.231.93,SJC,美国圣何塞,1.67,0.05,443,完全测速
2,172.66.155.47,SJC,美国圣何塞,1.63,0.04,443,完全测速
3,104.16.24.78,SJC,美国圣何塞,1.64,0.04,443,完全测速
4,104.21.39.51,SJC,美国圣何塞,1.68,0.04,443,完全测速
5,104.27.25.222,SJC,美国圣何塞,1.69,0.04,443,完全测速
6,172.66.149.240,SJC,美国圣何塞,1.69,0.04,443,完全测速
7,104.18.92.15,SJC,美国圣何塞,1.62,0.03,443,完全测速
8,104.21.17.249,SJC,美国圣何塞,1.65,0.03,443,完全测速
9,172.64.72.187,SJC,美国圣何塞,1.66,0.03,443,完全测速
10,104.17.247.230,SJC,美国圣何塞,1.68,0.03,443,完全测速
11,172.64.81.220,SJC,美国圣何塞,1.70,0.03,443,完全测速
12,104.21.42.8,SJC,美国圣何塞,1.64,0.02,443,完全测速
13,172.65.15.56,UNKNOWN,未知地区,1.58,0.00,443,完全测速
14,162.159.201.238,UNKNOWN,未知地区,1.65,0.00,443,完全测速
15,172.65.11.45,UNKNOWN,未知地区,1.65,0.00,443,完全测速
16,162.159.142.152,SJC,美国圣何塞,1.66,0.00,443,完全测速
17,172.65.73.66,UNKNOWN,未知地区,1.66,0.00,443,完全测速
18,172.65.86.106,UNKNOWN,未知地区,1.69,0.00,443,完全测速
19,172.65.38.17,UNKNOWN,未知地区,1.70,0.00,443,完全测速
20,172.65.75.108,UNKNOWN,未知地区,1.70,0.00,443,完全测速
