排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,172.64.153.128,IAD,美国阿什本,1.80,0.05,443,完全测速
2,104.16.58.29,IAD,美国阿什本,1.81,0.05,443,完全测速
3,172.66.199.217,IAD,美国阿什本,1.81,0.05,443,完全测速
4,172.64.158.35,IAD,美国阿什本,1.82,0.05,443,完全测速
5,172.64.149.192,IAD,美国阿什本,1.50,0.04,443,完全测速
6,104.21.34.175,IAD,美国阿什本,1.59,0.04,443,完全测速
7,104.21.8.226,IAD,美国阿什本,1.62,0.04,443,完全测速
8,172.64.229.114,IAD,美国阿什本,1.63,0.04,443,完全测速
9,162.159.224.171,IAD,美国阿什本,1.69,0.04,443,完全测速
10,104.19.81.12,IAD,美国阿什本,1.73,0.04,443,完全测速
11,104.21.25.186,IAD,美国阿什本,1.76,0.04,443,完全测速
12,104.24.6.63,IAD,美国阿什本,1.77,0.04,443,完全测速
13,172.64.159.254,IAD,美国阿什本,1.83,0.04,443,完全测速
14,162.159.138.177,IAD,美国阿什本,1.84,0.04,443,完全测速
15,104.21.10.93,IAD,美国阿什本,1.70,0.03,443,完全测速
16,162.159.135.119,IAD,美国阿什本,1.78,0.03,443,完全测速
17,104.21.24.75,IAD,美国阿什本,1.78,0.03,443,完全测速
18,172.64.157.184,IAD,美国阿什本,1.68,0.02,443,完全测速
19,172.65.40.12,UNKNOWN,未知地区,1.46,0.00,443,完全测速
20,172.65.0.192,UNKNOWN,未知地区,1.78,0.00,443,完全测速
