排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,104.27.15.58,IAD,美国阿什本,5.76,113.55,443,完全测速
2,104.24.78.151,IAD,美国阿什本,5.82,108.51,443,完全测速
3,162.159.136.38,IAD,美国阿什本,5.75,89.80,443,完全测速
4,172.64.144.101,IAD,美国阿什本,5.82,83.07,443,完全测速
5,162.159.141.99,IAD,美国阿什本,5.57,82.95,443,完全测速
6,162.159.5.116,IAD,美国阿什本,5.83,67.71,443,完全测速
7,172.64.235.196,IAD,美国阿什本,5.76,63.46,443,完全测速
8,172.66.173.123,IAD,美国阿什本,5.78,62.35,443,完全测速
9,104.16.58.28,IAD,美国阿什本,5.61,60.48,443,完全测速
10,104.21.4.120,IAD,美国阿什本,5.79,59.21,443,完全测速
11,162.159.135.58,IAD,美国阿什本,5.75,57.74,443,完全测速
12,141.101.115.211,IAD,美国阿什本,5.82,53.16,443,完全测速
13,104.21.24.219,IAD,美国阿什本,5.73,50.23,443,完全测速
14,162.159.133.93,IAD,美国阿什本,5.79,39.99,443,完全测速
15,172.65.162.24,UNKNOWN,未知地区,5.75,0.00,443,完全测速
16,172.65.164.74,UNKNOWN,未知地区,5.76,0.00,443,完全测速
17,172.65.161.203,UNKNOWN,未知地区,5.77,0.00,443,完全测速
18,172.65.0.56,UNKNOWN,未知地区,5.78,0.00,443,完全测速
19,172.65.17.100,UNKNOWN,未知地区,5.81,0.00,443,完全测速
20,172.65.16.172,UNKNOWN,未知地区,5.81,0.00,443,完全测速
