排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,104.27.72.97,LAX,美国洛杉矶,8.47,0.04,443,完全测速
2,141.101.123.33,LAX,美国洛杉矶,8.50,0.04,443,完全测速
3,104.21.6.74,LAX,美国洛杉矶,8.51,0.04,443,完全测速
4,104.21.231.103,LAX,美国洛杉矶,8.54,0.04,443,完全测速
5,104.27.201.104,LAX,美国洛杉矶,8.55,0.04,443,完全测速
6,172.67.68.150,LAX,美国洛杉矶,8.56,0.04,443,完全测速
7,198.41.222.48,LAX,美国洛杉矶,8.39,0.03,443,完全测速
8,172.64.83.144,LAX,美国洛杉矶,8.39,0.03,443,完全测速
9,104.21.221.166,LAX,美国洛杉矶,8.53,0.03,443,完全测速
10,104.27.62.3,LAX,美国洛杉矶,8.55,0.03,443,完全测速
11,162.159.196.8,LAX,美国洛杉矶,8.56,0.03,443,完全测速
12,172.64.159.134,LAX,美国洛杉矶,8.56,0.03,443,完全测速
13,104.21.229.47,LAX,美国洛杉矶,8.51,0.02,443,完全测速
14,172.64.72.66,LAX,美国洛杉矶,8.45,0.01,443,完全测速
15,190.93.245.207,LAX,美国洛杉矶,8.53,0.01,443,完全测速
16,104.21.27.141,LAX,美国洛杉矶,8.54,0.01,443,完全测速
17,104.27.72.51,LAX,美国洛杉矶,8.51,0.00,443,完全测速
18,172.64.83.37,LAX,美国洛杉矶,8.55,0.00,443,完全测速
19,172.65.5.219,UNKNOWN,未知地区,8.55,0.00,443,完全测速
20,108.162.196.88,LAX,美国洛杉矶,8.56,0.00,443,完全测速
