排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,162.159.133.8,IAD,美国阿什本,1.93,0.06,443,完全测速
2,162.159.143.91,IAD,美国阿什本,1.95,0.06,443,完全测速
3,172.64.184.66,IAD,美国阿什本,1.95,0.06,443,完全测速
4,162.159.192.147,IAD,美国阿什本,1.96,0.06,443,完全测速
5,104.24.7.191,IAD,美国阿什本,1.99,0.06,443,完全测速
6,104.21.31.136,IAD,美国阿什本,1.78,0.05,443,完全测速
7,104.21.18.7,IAD,美国阿什本,1.79,0.05,443,完全测速
8,104.21.24.9,IAD,美国阿什本,1.92,0.05,443,完全测速
9,162.159.133.30,IAD,美国阿什本,1.96,0.05,443,完全测速
10,162.159.138.151,IAD,美国阿什本,1.79,0.04,443,完全测速
11,172.64.82.253,IAD,美国阿什本,1.84,0.04,443,完全测速
12,104.21.24.138,IAD,美国阿什本,1.97,0.04,443,完全测速
13,104.21.227.237,IAD,美国阿什本,1.81,0.03,443,完全测速
14,162.159.148.220,IAD,美国阿什本,1.83,0.03,443,完全测速
15,104.27.0.79,IAD,美国阿什本,1.99,0.03,443,完全测速
16,172.65.41.179,IAD,美国阿什本,1.92,0.00,443,完全测速
17,172.65.93.37,UNKNOWN,未知地区,1.92,0.00,443,完全测速
18,172.65.42.220,UNKNOWN,未知地区,1.93,0.00,443,完全测速
19,172.65.10.55,UNKNOWN,未知地区,1.97,0.00,443,完全测速
20,162.159.206.92,IAD,美国阿什本,1.99,0.00,443,完全测速
