排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,162.159.244.222,SJC,美国圣何塞,1.62,0.05,443,完全测速
2,172.66.128.229,SJC,美国圣何塞,1.62,0.05,443,完全测速
3,104.21.23.85,SJC,美国圣何塞,1.64,0.05,443,完全测速
4,104.21.12.177,SJC,美国圣何塞,1.66,0.05,443,完全测速
5,162.159.128.104,SJC,美国圣何塞,1.68,0.05,443,完全测速
6,172.66.177.121,SJC,美国圣何塞,1.60,0.04,443,完全测速
7,104.16.42.220,SJC,美国圣何塞,1.61,0.04,443,完全测速
8,162.159.141.174,SJC,美国圣何塞,1.66,0.04,443,完全测速
9,172.64.34.32,SJC,美国圣何塞,1.56,0.03,443,完全测速
10,162.159.242.43,SJC,美国圣何塞,1.61,0.03,443,完全测速
11,104.21.218.150,SJC,美国圣何塞,1.63,0.03,443,完全测速
12,162.159.243.79,SJC,美国圣何塞,1.65,0.03,443,完全测速
13,104.24.249.195,SJC,美国圣何塞,1.66,0.03,443,完全测速
14,162.159.131.195,SJC,美国圣何塞,1.65,0.02,443,完全测速
15,172.65.23.241,UNKNOWN,未知地区,1.55,0.00,443,完全测速
16,172.65.1.244,UNKNOWN,未知地区,1.59,0.00,443,完全测速
17,172.65.57.97,SJC,美国圣何塞,1.60,0.00,443,完全测速
18,172.65.218.254,SJC,美国圣何塞,1.61,0.00,443,完全测速
19,172.65.16.171,UNKNOWN,未知地区,1.64,0.00,443,完全测速
20,172.65.164.109,UNKNOWN,未知地区,1.65,0.00,443,完全测速
