排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,162.159.81.178,LAX,美国洛杉矶,8.53,0.04,443,完全测速
2,172.66.142.11,LAX,美国洛杉矶,8.44,0.03,443,完全测速
3,104.21.22.51,LAX,美国洛杉矶,8.46,0.03,443,完全测速
4,104.21.16.2,LAX,美国洛杉矶,8.47,0.03,443,完全测速
5,162.159.132.203,LAX,美国洛杉矶,8.50,0.03,443,完全测速
6,104.21.34.204,LAX,美国洛杉矶,8.50,0.03,443,完全测速
7,162.159.143.74,LAX,美国洛杉矶,8.52,0.03,443,完全测速
8,162.159.146.92,LAX,美国洛杉矶,8.52,0.03,443,完全测速
9,172.66.136.77,LAX,美国洛杉矶,8.52,0.03,443,完全测速
10,104.21.30.15,LAX,美国洛杉矶,8.53,0.03,443,完全测速
11,172.66.202.84,LAX,美国洛杉矶,8.30,0.02,443,完全测速
12,172.64.72.212,LAX,美国洛杉矶,8.40,0.02,443,完全测速
13,162.159.132.169,LAX,美国洛杉矶,8.42,0.02,443,完全测速
14,162.159.134.125,LAX,美国洛杉矶,8.44,0.02,443,完全测速
15,104.24.166.27,LAX,美国洛杉矶,8.50,0.02,443,完全测速
16,104.24.167.128,LAX,美国洛杉矶,8.50,0.02,443,完全测速
17,104.21.5.5,LAX,美国洛杉矶,8.51,0.02,443,完全测速
18,172.66.131.39,LAX,美国洛杉矶,8.52,0.02,443,完全测速
19,172.66.138.118,LAX,美国洛杉矶,8.52,0.02,443,完全测速
20,172.66.132.197,LAX,美国洛杉矶,8.38,0.01,443,完全测速
