排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,172.64.176.180,ORD,美国芝加哥,1.97,0.06,443,完全测速
2,162.159.236.100,ORD,美国芝加哥,1.87,0.05,443,完全测速
3,172.64.187.85,ORD,美国芝加哥,2.01,0.05,443,完全测速
4,104.16.5.182,ORD,美国芝加哥,1.76,0.04,443,完全测速
5,104.21.14.61,ORD,美国芝加哥,1.88,0.04,443,完全测速
6,172.64.233.160,ORD,美国芝加哥,1.92,0.04,443,完全测速
7,104.27.17.85,ORD,美国芝加哥,1.93,0.04,443,完全测速
8,172.64.188.226,ORD,美国芝加哥,1.94,0.04,443,完全测速
9,104.24.1.123,ORD,美国芝加哥,1.98,0.04,443,完全测速
10,172.64.235.64,ORD,美国芝加哥,1.98,0.04,443,完全测速
11,104.27.206.137,ORD,美国芝加哥,1.99,0.04,443,完全测速
12,104.16.96.107,ORD,美国芝加哥,2.00,0.04,443,完全测速
13,172.64.230.77,ORD,美国芝加哥,2.02,0.04,443,完全测速
14,172.67.97.241,ORD,美国芝加哥,2.02,0.04,443,完全测速
15,104.19.28.106,ORD,美国芝加哥,1.88,0.03,443,完全测速
16,172.64.234.253,ORD,美国芝加哥,1.92,0.03,443,完全测速
17,104.27.25.124,ORD,美国芝加哥,1.74,0.02,443,完全测速
18,172.65.193.137,UNKNOWN,未知地区,1.92,0.00,443,完全测速
19,172.65.36.166,UNKNOWN,未知地区,1.98,0.00,443,完全测速
20,172.65.72.249,UNKNOWN,未知地区,1.98,0.00,443,完全测速
