排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,172.64.151.84,SJC,美国圣何塞,1.60,0.04,443,完全测速
2,172.64.155.8,SJC,美国圣何塞,1.65,0.04,443,完全测速
3,104.17.151.217,SJC,美国圣何塞,1.66,0.04,443,完全测速
4,172.64.149.40,SJC,美国圣何塞,1.56,0.03,443,完全测速
5,104.16.23.144,SJC,美国圣何塞,1.60,0.03,443,完全测速
6,172.64.231.84,SJC,美国圣何塞,1.61,0.03,443,完全测速
7,162.159.135.130,SJC,美国圣何塞,1.64,0.03,443,完全测速
8,104.24.27.142,SJC,美国圣何塞,1.64,0.03,443,完全测速
9,172.67.83.48,SJC,美国圣何塞,1.65,0.03,443,完全测速
10,162.159.132.128,SJC,美国圣何塞,1.67,0.03,443,完全测速
11,172.64.230.66,SJC,美国圣何塞,1.67,0.03,443,完全测速
12,172.64.235.54,SJC,美国圣何塞,1.64,0.02,443,完全测速
13,172.64.234.148,SJC,美国圣何塞,1.64,0.01,443,完全测速
14,172.65.73.102,UNKNOWN,未知地区,1.56,0.00,443,完全测速
15,172.65.30.57,UNKNOWN,未知地区,1.59,0.00,443,完全测速
16,172.65.30.120,UNKNOWN,未知地区,1.62,0.00,443,完全测速
17,172.65.73.205,UNKNOWN,未知地区,1.63,0.00,443,完全测速
18,172.64.228.201,SJC,美国圣何塞,1.64,0.00,443,完全测速
19,162.159.142.205,SJC,美国圣何塞,1.65,0.00,443,完全测速
20,162.159.24.105,SJC,美国圣何塞,1.67,0.00,443,完全测速
