排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,162.159.132.242,SJC,美国圣何塞,1.65,0.06,443,完全测速
2,172.66.162.81,SJC,美国圣何塞,1.67,0.06,443,完全测速
3,104.16.46.52,SJC,美国圣何塞,1.68,0.06,443,完全测速
4,104.16.45.194,SJC,美国圣何塞,1.63,0.05,443,完全测速
5,104.21.193.194,SJC,美国圣何塞,1.63,0.05,443,完全测速
6,162.159.146.218,SJC,美国圣何塞,1.65,0.05,443,完全测速
7,104.27.29.206,SJC,美国圣何塞,1.66,0.05,443,完全测速
8,104.17.35.51,SJC,美国圣何塞,1.54,0.04,443,完全测速
9,172.67.151.154,SJC,美国圣何塞,1.58,0.04,443,完全测速
10,104.21.7.153,SJC,美国圣何塞,1.63,0.04,443,完全测速
11,104.27.30.217,SJC,美国圣何塞,1.67,0.04,443,完全测速
12,198.41.194.102,SJC,美国圣何塞,1.68,0.04,443,完全测速
13,104.24.15.179,SJC,美国圣何塞,1.44,0.03,443,完全测速
14,162.159.241.29,SJC,美国圣何塞,1.54,0.03,443,完全测速
15,162.159.144.58,SJC,美国圣何塞,1.55,0.03,443,完全测速
16,172.66.147.196,SJC,美国圣何塞,1.60,0.03,443,完全测速
17,172.65.20.80,UNKNOWN,未知地区,1.49,0.00,443,完全测速
18,172.65.7.72,UNKNOWN,未知地区,1.64,0.00,443,完全测速
19,172.65.45.6,SJC,美国圣何塞,1.64,0.00,443,完全测速
20,172.65.45.205,SJC,美国圣何塞,1.65,0.00,443,完全测速
