排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,104.21.26.61,DFW,美国达拉斯,17.61,0.05,443,完全测速
2,162.159.192.201,DFW,美国达拉斯,17.73,0.05,443,完全测速
3,104.21.13.14,DFW,美国达拉斯,17.76,0.05,443,完全测速
4,104.27.206.252,DFW,美国达拉斯,17.68,0.04,443,完全测速
5,104.27.200.166,DFW,美国达拉斯,17.70,0.04,443,完全测速
6,104.19.198.157,DFW,美国达拉斯,17.72,0.04,443,完全测速
7,172.64.149.28,DFW,美国达拉斯,17.74,0.04,443,完全测速
8,162.159.93.150,DFW,美国达拉斯,17.47,0.03,443,完全测速
9,104.16.9.197,DFW,美国达拉斯,17.54,0.03,443,完全测速
10,172.67.174.148,DFW,美国达拉斯,17.64,0.03,443,完全测速
11,162.159.92.84,DFW,美国达拉斯,17.65,0.03,443,完全测速
12,104.21.27.64,DFW,美国达拉斯,17.68,0.03,443,完全测速
13,104.24.23.133,DFW,美国达拉斯,17.70,0.03,443,完全测速
14,198.41.206.94,DFW,美国达拉斯,17.71,0.03,443,完全测速
15,104.21.30.153,DFW,美国达拉斯,17.73,0.03,443,完全测速
16,104.21.227.203,DFW,美国达拉斯,17.75,0.03,443,完全测速
17,172.64.148.136,DFW,美国达拉斯,17.61,0.02,443,完全测速
18,172.64.100.138,UNKNOWN,未知地区,17.60,0.00,443,完全测速
19,162.159.212.63,DFW,美国达拉斯,17.69,0.00,443,完全测速
20,162.159.213.247,DFW,美国达拉斯,17.70,0.00,443,完全测速
