排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,162.159.192.176,SEA,美国西雅图,4.93,0.05,443,完全测速
2,104.21.90.68,SEA,美国西雅图,4.76,0.04,443,完全测速
3,172.66.139.159,SEA,美国西雅图,4.83,0.04,443,完全测速
4,172.66.139.8,SEA,美国西雅图,4.84,0.04,443,完全测速
5,104.21.15.191,SEA,美国西雅图,4.87,0.04,443,完全测速
6,104.21.30.128,SEA,美国西雅图,4.87,0.04,443,完全测速
7,104.21.238.149,SEA,美国西雅图,4.87,0.04,443,完全测速
8,172.66.137.150,SEA,美国西雅图,4.87,0.04,443,完全测速
9,104.21.31.152,SEA,美国西雅图,4.89,0.04,443,完全测速
10,104.24.191.57,SEA,美国西雅图,4.89,0.04,443,完全测速
11,141.101.122.208,SEA,美国西雅图,4.94,0.04,443,完全测速
12,172.66.136.251,SEA,美国西雅图,4.68,0.03,443,完全测速
13,104.21.6.179,SEA,美国西雅图,4.81,0.03,443,完全测速
14,162.159.141.61,SEA,美国西雅图,4.82,0.03,443,完全测速
15,104.16.48.208,SEA,美国西雅图,4.89,0.02,443,完全测速
16,104.16.160.107,SEA,美国西雅图,4.92,0.02,443,完全测速
17,162.159.134.90,SEA,美国西雅图,4.94,0.02,443,完全测速
18,172.65.22.81,UNKNOWN,未知地区,4.88,0.00,443,完全测速
19,162.159.143.5,SEA,美国西雅图,4.89,0.00,443,完全测速
20,198.41.200.136,SEA,美国西雅图,4.92,0.00,443,完全测速
