排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,104.24.8.2,DFW,美国达拉斯,17.54,0.04,443,完全测速
2,104.21.43.56,DFW,美国达拉斯,17.61,0.04,443,完全测速
3,162.159.128.201,DFW,美国达拉斯,17.63,0.04,443,完全测速
4,172.67.87.246,DFW,美国达拉斯,17.52,0.03,443,完全测速
5,162.159.235.236,DFW,美国达拉斯,17.55,0.03,443,完全测速
6,172.67.102.173,DFW,美国达拉斯,17.56,0.03,443,完全测速
7,162.159.82.7,DFW,美国达拉斯,17.57,0.03,443,完全测速
8,104.24.15.88,DFW,美国达拉斯,17.58,0.03,443,完全测速
9,162.159.90.7,DFW,美国达拉斯,17.65,0.03,443,完全测速
10,104.24.14.121,DFW,美国达拉斯,17.43,0.02,443,完全测速
11,104.21.192.26,DFW,美国达拉斯,17.50,0.02,443,完全测速
12,141.101.113.123,DFW,美国达拉斯,17.54,0.02,443,完全测速
13,172.67.95.55,DFW,美国达拉斯,17.58,0.02,443,完全测速
14,172.67.101.187,DFW,美国达拉斯,17.58,0.02,443,完全测速
15,172.64.156.14,DFW,美国达拉斯,17.61,0.02,443,完全测速
16,162.159.129.1,DFW,美国达拉斯,17.62,0.02,443,完全测速
17,172.64.154.104,DFW,美国达拉斯,17.65,0.02,443,完全测速
18,108.162.195.131,DFW,美国达拉斯,17.54,0.00,443,完全测速
19,162.159.143.26,DFW,美国达拉斯,17.57,0.00,443,完全测速
20,162.159.202.44,UNKNOWN,未知地区,17.58,0.00,443,完全测速
