排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,198.41.206.147,ORD,美国芝加哥,9.41,0.05,443,完全测速
2,104.21.237.144,ORD,美国芝加哥,9.12,0.04,443,完全测速
3,172.64.67.16,DFW,美国达拉斯,9.20,0.04,443,完全测速
4,104.21.99.128,DFW,美国达拉斯,9.31,0.04,443,完全测速
5,104.21.112.150,ORD,美国芝加哥,9.32,0.04,443,完全测速
6,104.21.193.245,DFW,美国达拉斯,9.35,0.04,443,完全测速
7,104.21.238.155,DFW,美国达拉斯,9.37,0.04,443,完全测速
8,188.114.99.135,ORD,美国芝加哥,9.42,0.04,443,完全测速
9,104.27.72.141,ORD,美国芝加哥,8.99,0.03,443,完全测速
10,104.27.71.57,DFW,美国达拉斯,9.02,0.03,443,完全测速
11,162.159.139.23,ORD,美国芝加哥,9.07,0.03,443,完全测速
12,104.21.227.200,ORD,美国芝加哥,9.16,0.03,443,完全测速
13,172.64.156.141,DFW,美国达拉斯,9.21,0.03,443,完全测速
14,172.67.68.107,ORD,美国芝加哥,9.28,0.03,443,完全测速
15,104.27.101.57,ORD,美国芝加哥,9.31,0.03,443,完全测速
16,104.21.86.8,DFW,美国达拉斯,9.36,0.03,443,完全测速
17,104.24.8.24,ORD,美国芝加哥,9.39,0.03,443,完全测速
18,190.93.244.122,ORD,美国芝加哥,9.32,0.02,443,完全测速
19,162.159.142.71,ORD,美国芝加哥,9.03,0.00,443,完全测速
20,162.159.212.8,EWR,美国纽瓦克,9.40,0.00,443,完全测速
