排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,104.19.16.251,MSP,美国明尼阿波利斯,5.89,0.02,443,完全测速
2,162.159.132.134,MSP,美国明尼阿波利斯,5.83,0.01,443,完全测速
3,162.159.140.98,MSP,美国明尼阿波利斯,5.93,0.01,443,完全测速
4,162.159.207.101,MSP,美国明尼阿波利斯,5.94,0.01,443,完全测速
5,104.18.52.27,MSP,美国明尼阿波利斯,5.98,0.01,443,完全测速
6,172.64.146.195,MSP,美国明尼阿波利斯,5.99,0.01,443,完全测速
7,104.18.193.49,MSP,美国明尼阿波利斯,6.00,0.01,443,完全测速
8,162.159.133.188,MSP,美国明尼阿波利斯,6.01,0.01,443,完全测速
9,172.65.168.77,UNKNOWN,未知地区,5.78,0.00,443,完全测速
10,172.65.124.245,UNKNOWN,未知地区,5.81,0.00,443,完全测速
11,172.65.173.117,UNKNOWN,未知地区,5.81,0.00,443,完全测速
12,172.65.174.252,MSP,美国明尼阿波利斯,5.83,0.00,443,完全测速
13,162.159.213.8,IAD,美国阿什本,5.89,0.00,443,完全测速
14,172.65.8.128,UNKNOWN,未知地区,5.94,0.00,443,完全测速
15,172.65.50.99,MSP,美国明尼阿波利斯,5.95,0.00,443,完全测速
16,162.159.26.245,MSP,美国明尼阿波利斯,5.97,0.00,443,完全测速
17,172.65.1.224,UNKNOWN,未知地区,5.97,0.00,443,完全测速
18,172.65.48.173,MSP,美国明尼阿波利斯,5.97,0.00,443,完全测速
19,162.159.24.108,MSP,美国明尼阿波利斯,6.02,0.00,443,完全测速
20,162.159.50.35,UNKNOWN,未知地区,6.03,0.00,443,完全测速
