排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,190.93.244.251,ORD,美国芝加哥,9.15,0.04,443,完全测速
2,172.67.158.88,ORD,美国芝加哥,9.19,0.04,443,完全测速
3,162.159.5.2,ORD,美国芝加哥,9.32,0.04,443,完全测速
4,104.21.239.166,ORD,美国芝加哥,9.36,0.04,443,完全测速
5,104.21.18.37,ORD,美国芝加哥,9.38,0.04,443,完全测速
6,162.159.131.238,DFW,美国达拉斯,9.40,0.04,443,完全测速
7,172.64.75.18,DFW,美国达拉斯,9.00,0.03,443,完全测速
8,104.21.32.54,ORD,美国芝加哥,9.13,0.03,443,完全测速
9,190.93.246.231,ORD,美国芝加哥,9.21,0.03,443,完全测速
10,162.159.16.164,ORD,美国芝加哥,9.21,0.03,443,完全测速
11,104.17.231.60,ORD,美国芝加哥,9.21,0.03,443,完全测速
12,104.24.45.127,ORD,美国芝加哥,9.23,0.03,443,完全测速
13,172.64.34.87,ORD,美国芝加哥,9.24,0.03,443,完全测速
14,104.21.12.147,ORD,美国芝加哥,9.25,0.03,443,完全测速
15,172.64.157.207,ORD,美国芝加哥,9.32,0.03,443,完全测速
16,173.245.59.13,ORD,美国芝加哥,9.41,0.03,443,完全测速
17,162.159.0.89,ORD,美国芝加哥,9.46,0.03,443,完全测速
18,104.27.15.197,ORD,美国芝加哥,9.22,0.02,443,完全测速
19,172.64.155.186,ORD,美国芝加哥,9.27,0.02,443,完全测速
20,162.159.8.125,ORD,美国芝加哥,9.41,0.02,443,完全测速
