排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,162.159.136.126,IAD,美国阿什本,1.74,122.18,443,完全测速
2,172.66.129.116,IAD,美国阿什本,1.78,117.79,443,完全测速
3,104.16.146.23,IAD,美国阿什本,1.83,100.63,443,完全测速
4,104.21.7.160,IAD,美国阿什本,1.88,85.96,443,完全测速
5,104.27.192.81,IAD,美国阿什本,1.77,81.33,443,完全测速
6,104.21.0.220,IAD,美国阿什本,1.70,75.35,443,完全测速
7,104.27.24.224,IAD,美国阿什本,1.69,69.17,443,完全测速
8,162.159.224.85,IAD,美国阿什本,1.86,68.10,443,完全测速
9,104.21.26.64,IAD,美国阿什本,1.86,62.36,443,完全测速
10,104.21.11.48,IAD,美国阿什本,1.80,60.45,443,完全测速
11,104.21.11.133,IAD,美国阿什本,1.91,59.47,443,完全测速
12,104.21.18.124,IAD,美国阿什本,1.70,58.31,443,完全测速
13,104.24.78.204,IAD,美国阿什本,1.87,55.52,443,完全测速
14,104.16.8.232,IAD,美国阿什本,1.68,55.43,443,完全测速
15,104.16.145.90,IAD,美国阿什本,1.79,55.18,443,完全测速
16,172.64.152.161,IAD,美国阿什本,1.88,54.11,443,完全测速
17,104.18.236.198,IAD,美国阿什本,1.86,50.60,443,完全测速
18,172.65.160.20,UNKNOWN,未知地区,1.68,0.00,443,完全测速
19,172.65.28.171,UNKNOWN,未知地区,1.76,0.00,443,完全测速
20,172.65.4.226,UNKNOWN,未知地区,1.78,0.00,443,完全测速
