排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,104.20.21.165,SJC,美国圣何塞,1.50,124.42,443,完全测速
2,104.16.95.68,SJC,美国圣何塞,1.66,122.16,443,完全测速
3,172.64.155.244,SJC,美国圣何塞,1.62,121.85,443,完全测速
4,104.21.30.213,SJC,美国圣何塞,1.57,111.90,443,完全测速
5,172.64.232.20,SJC,美国圣何塞,1.65,110.97,443,完全测速
6,162.159.134.210,SJC,美国圣何塞,1.69,103.05,443,完全测速
7,104.21.5.124,SJC,美国圣何塞,1.67,101.17,443,完全测速
8,104.25.241.156,SJC,美国圣何塞,1.60,86.58,443,完全测速
9,104.21.8.81,SJC,美国圣何塞,1.65,82.77,443,完全测速
10,104.21.7.190,SJC,美国圣何塞,1.67,82.40,443,完全测速
11,104.21.12.183,SJC,美国圣何塞,1.58,80.27,443,完全测速
12,172.64.66.200,SJC,美国圣何塞,1.61,79.35,443,完全测速
13,104.21.3.152,SJC,美国圣何塞,1.68,77.57,443,完全测速
14,162.159.135.114,SJC,美国圣何塞,1.64,76.08,443,完全测速
15,104.16.101.234,SJC,美国圣何塞,1.68,72.39,443,完全测速
16,162.159.24.226,SJC,美国圣何塞,1.56,71.80,443,完全测速
17,172.66.136.161,SJC,美国圣何塞,1.61,68.18,443,完全测速
18,162.159.0.208,SJC,美国圣何塞,1.61,59.64,443,完全测速
19,104.21.7.149,SJC,美国圣何塞,1.69,58.50,443,完全测速
20,172.65.20.185,UNKNOWN,未知地区,1.68,0.00,443,完全测速
