排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,172.66.143.186,LAX,美国洛杉矶,8.64,0.05,443,完全测速
2,104.21.45.76,LAX,美国洛杉矶,8.68,0.05,443,完全测速
3,104.18.159.15,LAX,美国洛杉矶,8.58,0.04,443,完全测速
4,162.159.128.60,LAX,美国洛杉矶,8.65,0.04,443,完全测速
5,104.25.150.210,LAX,美国洛杉矶,8.67,0.04,443,完全测速
6,162.159.144.103,LAX,美国洛杉矶,8.69,0.04,443,完全测速
7,162.159.139.109,LAX,美国洛杉矶,8.54,0.03,443,完全测速
8,104.21.23.128,LAX,美国洛杉矶,8.64,0.03,443,完全测速
9,198.41.200.105,LAX,美国洛杉矶,8.66,0.03,443,完全测速
10,104.24.179.233,LAX,美国洛杉矶,8.66,0.03,443,完全测速
11,104.21.5.178,LAX,美国洛杉矶,8.56,0.02,443,完全测速
12,104.24.181.181,LAX,美国洛杉矶,8.60,0.02,443,完全测速
13,172.67.80.29,LAX,美国洛杉矶,8.68,0.01,443,完全测速
14,104.18.153.120,LAX,美国洛杉矶,8.70,0.01,443,完全测速
15,172.67.78.92,LAX,美国洛杉矶,8.46,0.00,443,完全测速
16,104.24.243.132,LAX,美国洛杉矶,8.56,0.00,443,完全测速
17,104.25.151.129,LAX,美国洛杉矶,8.61,0.00,443,完全测速
18,108.162.194.139,LAX,美国洛杉矶,8.64,0.00,443,完全测速
19,172.65.24.85,UNKNOWN,未知地区,8.65,0.00,443,完全测速
20,104.21.36.19,LAX,美国洛杉矶,8.68,0.00,443,完全测速
