排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,162.159.137.93,ORD,未知地区,1.95,0.06,443,完全测速
2,104.21.23.178,ORD,未知地区,2.06,0.06,443,完全测速
3,104.21.18.80,ORD,未知地区,1.79,0.05,443,完全测速
4,104.21.21.199,ORD,未知地区,1.84,0.05,443,完全测速
5,172.64.158.227,ORD,未知地区,1.94,0.05,443,完全测速
6,162.159.128.81,ORD,未知地区,2.05,0.05,443,完全测速
7,172.64.147.218,ORD,未知地区,2.07,0.05,443,完全测速
8,162.159.134.114,ORD,未知地区,2.09,0.05,443,完全测速
9,162.159.231.231,ORD,未知地区,2.11,0.05,443,完全测速
10,172.64.157.129,ORD,未知地区,1.98,0.04,443,完全测速
11,162.159.133.64,ORD,未知地区,2.03,0.04,443,完全测速
12,162.159.140.42,ORD,未知地区,2.03,0.04,443,完全测速
13,172.64.148.121,ORD,未知地区,2.03,0.04,443,完全测速
14,162.159.129.188,ORD,未知地区,2.04,0.04,443,完全测速
15,104.27.60.199,ORD,未知地区,2.07,0.04,443,完全测速
16,104.16.39.37,ORD,未知地区,1.92,0.03,443,完全测速
17,104.24.43.171,ORD,未知地区,1.96,0.03,443,完全测速
18,172.67.83.243,ORD,未知地区,2.06,0.03,443,完全测速
19,104.21.15.71,ORD,未知地区,2.09,0.03,443,完全测速
20,162.159.142.73,ORD,未知地区,2.06,0.00,443,完全测速
