排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,104.24.8.220,DFW,美国达拉斯,17.40,0.04,443,完全测速
2,188.114.97.54,DFW,美国达拉斯,17.46,0.04,443,完全测速
3,104.21.15.89,DFW,美国达拉斯,17.52,0.04,443,完全测速
4,104.21.35.23,DFW,美国达拉斯,17.54,0.04,443,完全测速
5,172.64.144.197,DFW,美国达拉斯,17.59,0.04,443,完全测速
6,172.64.235.52,DFW,美国达拉斯,17.28,0.03,443,完全测速
7,172.64.72.105,DFW,美国达拉斯,17.40,0.03,443,完全测速
8,172.67.72.200,DFW,美国达拉斯,17.48,0.03,443,完全测速
9,104.21.24.32,DFW,美国达拉斯,17.49,0.03,443,完全测速
10,104.21.195.177,DFW,美国达拉斯,17.57,0.03,443,完全测速
11,172.67.65.50,DFW,美国达拉斯,17.57,0.03,443,完全测速
12,104.21.29.171,DFW,美国达拉斯,17.40,0.02,443,完全测速
13,104.21.11.53,DFW,美国达拉斯,17.53,0.02,443,完全测速
14,172.64.146.232,DFW,美国达拉斯,17.57,0.02,443,完全测速
15,162.159.3.249,DFW,美国达拉斯,17.28,0.00,443,完全测速
16,172.64.35.99,DFW,美国达拉斯,17.51,0.00,443,完全测速
17,172.64.96.192,DFW,美国达拉斯,17.55,0.00,443,完全测速
18,172.64.42.221,DFW,美国达拉斯,17.56,0.00,443,完全测速
19,172.64.228.68,DFW,美国达拉斯,17.56,0.00,443,完全测速
20,173.245.59.129,DFW,美国达拉斯,17.59,0.00,443,完全测速
