排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,104.19.31.113,ORD,美国芝加哥,9.38,0.05,443,完全测速
2,104.27.14.122,ORD,美国芝加哥,9.42,0.05,443,完全测速
3,104.25.66.251,ORD,美国芝加哥,9.43,0.05,443,完全测速
4,104.21.58.239,ORD,美国芝加哥,9.16,0.04,443,完全测速
5,172.64.32.170,ORD,美国芝加哥,9.22,0.04,443,完全测速
6,104.24.79.84,ORD,美国芝加哥,9.26,0.04,443,完全测速
7,104.24.1.190,ORD,美国芝加哥,9.27,0.04,443,完全测速
8,162.159.229.152,ORD,美国芝加哥,9.37,0.04,443,完全测速
9,104.21.238.121,ORD,美国芝加哥,9.45,0.04,443,完全测速
10,104.24.90.216,ORD,美国芝加哥,9.48,0.04,443,完全测速
11,162.159.231.202,ORD,美国芝加哥,9.03,0.03,443,完全测速
12,104.27.25.208,DFW,美国达拉斯,9.33,0.03,443,完全测速
13,162.159.18.18,ORD,美国芝加哥,9.37,0.03,443,完全测速
14,162.159.239.235,ORD,美国芝加哥,9.42,0.03,443,完全测速
15,162.159.239.90,ORD,美国芝加哥,9.45,0.03,443,完全测速
16,104.21.13.231,ORD,美国芝加哥,9.00,0.02,443,完全测速
17,172.67.97.147,DFW,美国达拉斯,9.36,0.02,443,完全测速
18,104.21.219.199,ORD,美国芝加哥,9.09,0.00,443,完全测速
19,104.21.227.30,ORD,美国芝加哥,9.32,0.00,443,完全测速
20,172.64.100.253,UNKNOWN,未知地区,9.46,0.00,443,完全测速
