排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,104.24.198.89,IAD,美国阿什本,1.92,0.06,443,完全测速
2,162.159.192.91,IAD,美国阿什本,1.93,0.06,443,完全测速
3,104.21.25.40,IAD,美国阿什本,2.02,0.06,443,完全测速
4,104.21.26.129,IAD,美国阿什本,1.80,0.05,443,完全测速
5,172.64.185.4,IAD,美国阿什本,1.89,0.05,443,完全测速
6,162.159.144.102,IAD,美国阿什本,1.99,0.05,443,完全测速
7,104.21.23.49,IAD,美国阿什本,2.02,0.05,443,完全测速
8,172.67.122.249,IAD,美国阿什本,1.81,0.04,443,完全测速
9,104.21.33.145,IAD,美国阿什本,1.95,0.04,443,完全测速
10,172.64.76.121,IAD,美国阿什本,1.95,0.04,443,完全测速
11,172.64.234.4,IAD,美国阿什本,1.97,0.04,443,完全测速
12,162.159.244.121,IAD,美国阿什本,1.99,0.04,443,完全测速
13,104.21.86.167,IAD,美国阿什本,2.02,0.04,443,完全测速
14,162.159.143.109,IAD,美国阿什本,2.05,0.04,443,完全测速
15,104.21.19.123,IAD,美国阿什本,2.06,0.04,443,完全测速
16,104.21.32.62,IAD,美国阿什本,1.90,0.03,443,完全测速
17,104.21.20.213,IAD,美国阿什本,1.92,0.03,443,完全测速
18,162.159.24.25,IAD,美国阿什本,1.95,0.03,443,完全测速
19,172.67.123.208,IAD,美国阿什本,2.07,0.03,443,完全测速
20,172.65.26.64,UNKNOWN,未知地区,2.02,0.00,443,完全测速
