排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,172.64.72.162,IAD,美国阿什本,1.58,0.06,443,完全测速
2,104.21.29.83,IAD,美国阿什本,1.69,0.06,443,完全测速
3,172.64.67.43,IAD,美国阿什本,1.42,0.05,443,完全测速
4,172.67.177.236,IAD,美国阿什本,1.51,0.05,443,完全测速
5,172.66.158.192,IAD,美国阿什本,1.54,0.05,443,完全测速
6,172.64.74.103,IAD,美国阿什本,1.60,0.05,443,完全测速
7,104.21.39.137,IAD,美国阿什本,1.63,0.05,443,完全测速
8,104.21.38.209,IAD,美国阿什本,1.64,0.05,443,完全测速
9,104.24.207.126,IAD,美国阿什本,1.70,0.05,443,完全测速
10,104.25.68.118,IAD,美国阿什本,1.71,0.05,443,完全测速
11,172.64.33.107,IAD,美国阿什本,1.71,0.05,443,完全测速
12,162.159.135.212,IAD,美国阿什本,1.74,0.05,443,完全测速
13,172.66.168.191,IAD,美国阿什本,1.50,0.04,443,完全测速
14,104.21.15.210,IAD,美国阿什本,1.62,0.04,443,完全测速
15,104.21.22.253,IAD,美国阿什本,1.54,0.03,443,完全测速
16,172.67.78.78,IAD,美国阿什本,1.69,0.03,443,完全测速
17,190.93.247.77,IAD,美国阿什本,1.73,0.03,443,完全测速
18,172.65.48.238,UNKNOWN,未知地区,1.45,0.00,443,完全测速
19,172.65.133.108,UNKNOWN,未知地区,1.70,0.00,443,完全测速
20,172.64.98.52,IAD,美国阿什本,1.71,0.00,443,完全测速
