排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,172.67.78.168,IAD,美国阿什本,1.44,0.06,443,完全测速
2,104.21.4.2,IAD,美国阿什本,1.49,0.06,443,完全测速
3,104.21.4.109,IAD,美国阿什本,1.50,0.06,443,完全测速
4,104.21.27.84,IAD,美国阿什本,1.53,0.06,443,完全测速
5,104.19.89.134,IAD,美国阿什本,1.55,0.06,443,完全测速
6,104.21.14.87,IAD,美国阿什本,1.56,0.06,443,完全测速
7,162.159.134.59,IAD,美国阿什本,1.57,0.06,443,完全测速
8,104.21.13.121,IAD,美国阿什本,1.39,0.05,443,完全测速
9,162.159.231.11,IAD,美国阿什本,1.42,0.05,443,完全测速
10,104.24.239.190,IAD,美国阿什本,1.43,0.05,443,完全测速
11,104.21.27.88,IAD,美国阿什本,1.46,0.05,443,完全测速
12,104.21.33.211,IAD,美国阿什本,1.48,0.05,443,完全测速
13,172.67.79.176,IAD,美国阿什本,1.51,0.05,443,完全测速
14,162.159.135.228,IAD,美国阿什本,1.57,0.05,443,完全测速
15,104.21.26.225,IAD,美国阿什本,1.57,0.05,443,完全测速
16,104.21.5.35,IAD,美国阿什本,1.42,0.04,443,完全测速
17,104.16.158.164,IAD,美国阿什本,1.53,0.04,443,完全测速
18,188.114.97.223,IAD,美国阿什本,1.54,0.04,443,完全测速
19,172.67.234.166,IAD,美国阿什本,1.56,0.03,443,完全测速
20,162.159.205.45,UNKNOWN,未知地区,1.50,0.00,443,完全测速
