排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,172.66.201.120,ORD,美国芝加哥,28.24,0.03,443,完全测速
2,172.66.195.200,ORD,美国芝加哥,28.34,0.03,443,完全测速
3,172.66.197.57,ORD,美国芝加哥,28.38,0.03,443,完全测速
4,172.66.177.149,MSP,美国明尼阿波利斯,20.05,0.01,443,完全测速
5,162.159.44.47,MSP,美国明尼阿波利斯,19.72,0.00,443,完全测速
6,162.159.39.6,MSP,美国明尼阿波利斯,19.88,0.00,443,完全测速
7,162.159.39.75,MSP,美国明尼阿波利斯,19.95,0.00,443,完全测速
8,162.159.38.134,MSP,美国明尼阿波利斯,20.00,0.00,443,完全测速
9,162.159.38.122,MSP,美国明尼阿波利斯,20.04,0.00,443,完全测速
10,172.64.53.53,MSP,美国明尼阿波利斯,20.08,0.00,443,完全测速
11,172.64.52.112,MSP,美国明尼阿波利斯,20.14,0.00,443,完全测速
12,172.64.52.187,MSP,美国明尼阿波利斯,20.35,0.00,443,完全测速
13,162.159.44.36,MSP,美国明尼阿波利斯,20.58,0.00,443,完全测速
14,162.159.45.237,MSP,美国明尼阿波利斯,20.68,0.00,443,完全测速
15,172.64.53.115,MSP,美国明尼阿波利斯,20.99,0.00,443,完全测速
16,162.159.45.207,MSP,美国明尼阿波利斯,21.02,0.00,443,完全测速
17,172.64.40.54,LAX,美国洛杉矶,24.24,0.00,443,完全测速
18,172.64.40.116,LAX,美国洛杉矶,24.89,0.00,443,完全测速
19,198.41.218.150,SEA,美国西雅图,26.44,0.00,443,完全测速
20,198.41.218.210,SEA,美国西雅图,26.51,0.00,443,完全测速
