排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,172.64.157.19,MSP,美国明尼阿波利斯,5.91,0.03,443,完全测速
2,172.66.164.143,MSP,美国明尼阿波利斯,5.91,0.03,443,完全测速
3,172.67.87.185,MSP,美国明尼阿波利斯,5.91,0.03,443,完全测速
4,104.27.25.40,MSP,美国明尼阿波利斯,5.93,0.03,443,完全测速
5,104.18.246.171,MSP,美国明尼阿波利斯,5.88,0.02,443,完全测速
6,104.19.114.6,MSP,美国明尼阿波利斯,5.90,0.02,443,完全测速
7,172.64.186.13,ORD,美国芝加哥,5.91,0.02,443,完全测速
8,104.24.61.113,MSP,美国明尼阿波利斯,5.83,0.01,443,完全测速
9,104.16.202.210,MSP,美国明尼阿波利斯,5.84,0.01,443,完全测速
10,104.24.65.15,MSP,美国明尼阿波利斯,5.85,0.01,443,完全测速
11,162.159.128.252,ORD,美国芝加哥,5.87,0.01,443,完全测速
12,104.19.174.205,MSP,美国明尼阿波利斯,5.87,0.01,443,完全测速
13,172.66.160.149,ORD,美国芝加哥,5.89,0.01,443,完全测速
14,104.19.4.84,MSP,美国明尼阿波利斯,5.90,0.01,443,完全测速
15,172.67.73.17,ORD,美国芝加哥,5.92,0.01,443,完全测速
16,104.19.22.126,MSP,美国明尼阿波利斯,5.93,0.01,443,完全测速
17,162.159.8.86,MSP,美国明尼阿波利斯,5.89,0.00,443,完全测速
18,162.159.142.25,MSP,美国明尼阿波利斯,5.90,0.00,443,完全测速
19,198.41.194.81,MSP,美国明尼阿波利斯,5.91,0.00,443,完全测速
20,162.159.19.116,MSP,美国明尼阿波利斯,5.92,0.00,443,完全测速
