排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,162.159.232.3,ORD,美国芝加哥,1.84,0.06,443,完全测速
2,172.66.144.24,ORD,美国芝加哥,1.85,0.06,443,完全测速
3,104.27.40.96,ORD,美国芝加哥,1.88,0.06,443,完全测速
4,172.67.255.16,ORD,美国芝加哥,1.90,0.06,443,完全测速
5,162.159.130.89,ORD,美国芝加哥,1.91,0.06,443,完全测速
6,104.27.35.165,ORD,美国芝加哥,1.72,0.05,443,完全测速
7,162.159.228.83,ORD,美国芝加哥,1.75,0.05,443,完全测速
8,162.159.136.112,ORD,美国芝加哥,1.78,0.05,443,完全测速
9,104.21.33.216,ORD,美国芝加哥,1.85,0.05,443,完全测速
10,172.64.232.17,ORD,美国芝加哥,1.85,0.05,443,完全测速
11,172.64.35.210,ORD,美国芝加哥,1.86,0.05,443,完全测速
12,162.159.244.10,ORD,美国芝加哥,1.87,0.05,443,完全测速
13,104.16.2.19,ORD,美国芝加哥,1.93,0.05,443,完全测速
14,104.16.35.197,ORD,美国芝加哥,1.61,0.04,443,完全测速
15,104.27.38.56,ORD,美国芝加哥,1.76,0.04,443,完全测速
16,104.24.197.113,ORD,美国芝加哥,1.86,0.04,443,完全测速
17,104.21.26.27,ORD,美国芝加哥,1.67,0.03,443,完全测速
18,162.159.140.12,ORD,美国芝加哥,1.86,0.03,443,完全测速
19,162.159.134.98,ORD,美国芝加哥,1.91,0.03,443,完全测速
20,172.65.26.139,UNKNOWN,未知地区,1.70,0.00,443,完全测速
