排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,172.64.81.55,IAD,美国阿什本,5.64,0.05,443,完全测速
2,104.21.12.42,IAD,美国阿什本,5.68,0.05,443,完全测速
3,162.159.228.195,IAD,美国阿什本,5.70,0.05,443,完全测速
4,104.21.7.95,IAD,美国阿什本,5.71,0.05,443,完全测速
5,104.21.31.5,IAD,美国阿什本,5.71,0.05,443,完全测速
6,104.21.39.102,IAD,美国阿什本,5.54,0.04,443,完全测速
7,104.21.9.167,IAD,美国阿什本,5.59,0.04,443,完全测速
8,104.27.22.46,IAD,美国阿什本,5.60,0.04,443,完全测速
9,104.21.37.41,IAD,美国阿什本,5.61,0.04,443,完全测速
10,104.21.22.246,IAD,美国阿什本,5.66,0.04,443,完全测速
11,172.66.136.113,IAD,美国阿什本,5.66,0.04,443,完全测速
12,172.64.80.205,IAD,美国阿什本,5.68,0.04,443,完全测速
13,104.24.182.224,IAD,美国阿什本,5.72,0.04,443,完全测速
14,172.66.201.97,IAD,美国阿什本,5.72,0.04,443,完全测速
15,104.21.32.249,IAD,美国阿什本,5.55,0.03,443,完全测速
16,172.66.201.56,IAD,美国阿什本,5.60,0.03,443,完全测速
17,162.159.247.93,IAD,美国阿什本,5.65,0.03,443,完全测速
18,162.159.224.222,IAD,美国阿什本,5.69,0.03,443,完全测速
19,172.67.64.62,IAD,美国阿什本,5.69,0.03,443,完全测速
20,162.159.137.70,IAD,美国阿什本,5.71,0.00,443,完全测速
