排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,104.16.96.86,IAD,美国阿什本,1.42,0.06,443,完全测速
2,104.27.36.187,IAD,美国阿什本,1.49,0.06,443,完全测速
3,104.21.44.216,IAD,美国阿什本,1.60,0.06,443,完全测速
4,104.21.238.184,IAD,美国阿什本,1.51,0.05,443,完全测速
5,172.67.96.62,IAD,美国阿什本,1.51,0.05,443,完全测速
6,162.159.240.137,IAD,美国阿什本,1.54,0.05,443,完全测速
7,162.159.141.245,IAD,美国阿什本,1.58,0.05,443,完全测速
8,172.66.168.121,IAD,美国阿什本,1.62,0.05,443,完全测速
9,104.27.95.185,IAD,美国阿什本,1.49,0.04,443,完全测速
10,104.16.157.101,IAD,美国阿什本,1.59,0.04,443,完全测速
11,162.159.133.134,IAD,美国阿什本,1.62,0.04,443,完全测速
12,104.27.15.222,IAD,美国阿什本,1.63,0.04,443,完全测速
13,172.65.32.231,UNKNOWN,未知地区,1.45,0.00,443,完全测速
14,172.65.31.202,UNKNOWN,未知地区,1.56,0.00,443,完全测速
15,198.41.197.113,IAD,美国阿什本,1.60,0.00,443,完全测速
16,162.159.33.103,IAD,美国阿什本,1.60,0.00,443,完全测速
17,198.41.195.203,IAD,美国阿什本,1.62,0.00,443,完全测速
18,162.159.239.197,UNKNOWN,未知地区,1.62,0.00,443,完全测速
19,172.64.52.29,IAD,美国阿什本,1.62,0.00,443,完全测速
20,162.159.143.71,IAD,美国阿什本,1.66,0.00,443,完全测速
