排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,104.21.9.153,ORD,美国芝加哥,2.03,144.88,443,完全测速
2,104.21.21.190,ORD,美国芝加哥,1.99,133.13,443,完全测速
3,104.21.36.8,ORD,美国芝加哥,2.10,127.28,443,完全测速
4,172.67.103.188,ORD,美国芝加哥,2.02,108.17,443,完全测速
5,104.21.10.135,ORD,美国芝加哥,1.85,101.88,443,完全测速
6,104.21.8.109,ORD,美国芝加哥,1.99,94.37,443,完全测速
7,104.21.14.154,ORD,美国芝加哥,2.05,83.49,443,完全测速
8,162.159.143.52,ORD,美国芝加哥,1.98,83.13,443,完全测速
9,172.64.81.197,ORD,美国芝加哥,1.98,81.08,443,完全测速
10,198.41.205.210,ORD,美国芝加哥,2.01,79.82,443,完全测速
11,162.159.41.183,ORD,美国芝加哥,2.09,77.68,443,完全测速
12,104.21.6.145,ORD,美国芝加哥,2.09,77.14,443,完全测速
13,104.21.39.169,ORD,美国芝加哥,2.06,74.30,443,完全测速
14,162.159.93.253,ORD,美国芝加哥,2.02,71.03,443,完全测速
15,104.24.6.173,ORD,美国芝加哥,2.09,70.57,443,完全测速
16,104.24.7.207,ORD,美国芝加哥,1.98,65.38,443,完全测速
17,104.21.196.56,ORD,美国芝加哥,1.96,56.91,443,完全测速
18,172.65.38.163,ORD,美国芝加哥,1.97,0.00,443,完全测速
19,172.65.42.155,UNKNOWN,未知地区,2.08,0.00,443,完全测速
20,162.159.50.42,UNKNOWN,未知地区,2.12,0.00,443,完全测速
